,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
1812,Ford Fiesta,6550,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127296110,DT2 7LU,https://www.autotrader.co.uk/car-details/202304076076622,73000.0,25800.0,1.6,1.2,209.6986301369863,700.7899306686566,752.994263020137
6689,Mercedes-Benz A Class,9490,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227645432,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036963253,83376.0,85223.0,1.5,1.5,209.54129485703322,669.2999986873397,-4.670890929541371
10538,Volkswagen UP!,8000,8495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186409933,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126207766,26000.0,11000.0,1.0,1.0,209.42307692307693,716.4673422169666,-125.53647809492148
2609,BMW 1 Series,6995,7200,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126215762,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247748360,99000.0,101000.0,2.0,2.0,209.14141414141412,386.88429645768014,468.7290458141585
7088,Ford Kuga,7550,7756,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157401379,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227642312,99900.0,101293.0,2.0,2.0,208.87245245245245,700.7899306686566,485.8293160516598
4361,Ford Focus,6499,6756,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106147893,DT2 7LU,https://www.autotrader.co.uk/car-details/202304246608223,70012.0,56893.0,1.6,1.6,208.8427840941553,700.7899306686566,637.7089919084352
2285,MINI Hatch,3850,4250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257786300,DT2 7LU,https://www.autotrader.co.uk/car-details/202305016872866,102000.0,53000.0,1.6,1.6,207.843137254902,275.2456306621794,283.028789413745
7379,BMW 1 Series,9390,9745,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256659793,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267796528,100000.0,78000.0,1.5,2.0,207.675,386.88429645768014,468.7290458141585
8985,Fiat 500,6325,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126204453,DT2 7LU,https://www.autotrader.co.uk/car-details/202304226547708,40972.0,50010.0,1.2,1.2,207.50024406912036,280.3811066545974,238.18278411619838
7023,Volkswagen Golf,8995,9350,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196467154,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286792003,94000.0,62504.0,1.4,1.6,206.54579787234042,716.4673422169666,772.1791543869216
7269,BMW X1,9495,9798,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107218191,DT2 7LU,https://www.autotrader.co.uk/car-details/202303185362994,102000.0,69416.0,2.0,2.0,206.20635294117645,386.88429645768014,-108.37240124442376
4795,Honda Cr-V,8790,8975,MK3 6JS,https://www.autotrader.co.uk/car-details/202210170814090,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506576,70340.0,71272.0,2.2,2.0,206.1963605345465,960.3250595720402,1323.487167227484
7356,Citroen C3,5490,5795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217615446,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206482086,67579.0,38000.0,1.2,1.0,205.80357803459654,416.30676721031426,-440.8516615748987
7481,Vauxhall Corsa,6795,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202211282088847,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,57000.0,57280.0,1.4,1.4,205.0021052631579,558.4278447926004,641.3577049678396
2944,Vauxhall Astra,2495,2750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057062043,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036966473,131000.0,105000.0,2.0,2.0,204.38931297709922,558.4278447926004,435.68640703513904
4641,Hyundai i20,4000,4250,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296827515,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327914,93028.0,76000.0,1.2,1.2,204.23958378122717,597.5892138978176,701.7334016271843
10115,Vauxhall Mokka,8539,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247716584,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215456826,52703.0,51000.0,1.6,1.6,204.18192512760186,558.4278447926004,254.97914539321064
9386,Ford Fiesta,7595,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147362707,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137345156,59000.0,56600.0,1.0,1.2,203.85593220338984,700.7899306686566,752.994263020137
6395,Ford Fiesta,6550,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257780029,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276725819,78600.0,54000.0,1.0,1.5,203.81679389312978,700.7899306686566,752.994263020137
1618,Vauxhall Corsa,3095,3290,MK3 6JS,https://www.autotrader.co.uk/car-details/202301293717796,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215462683,93488.0,90000.0,1.3,1.2,203.36834673968855,558.4278447926004,641.3577049678396
5544,Renault Clio,6690,6890,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256638339,DT2 7LU,https://www.autotrader.co.uk/car-details/202305016874776,60165.0,61024.0,1.5,1.5,202.85548076123993,664.3684497628756,938.6647627249947
111,Vauxhall Corsa,2295,2490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187498208,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295749400,84622.0,88000.0,1.2,1.2,202.78414596676987,558.4278447926004,641.3577049678396
8992,Fiat 500,6325,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126204453,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146299733,40972.0,48646.0,1.2,1.2,201.8407693058674,280.3811066545974,238.18278411619838
1486,Volkswagen Passat,6190,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097173181,DT2 7LU,https://www.autotrader.co.uk/car-details/202302214495624,87404.0,56608.0,2.0,2.0,200.774335270697,716.4673422169666,1100.3242671851926
2069,Vauxhall Insignia,5290,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256647726,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097175027,73000.0,73000.0,2.0,2.0,200.0,558.4278447926004,845.3483729944531
8157,Vauxhall Astra,8650,8999,MK3 6JS,https://www.autotrader.co.uk/car-details/202303175334259,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057033735,39357.0,22539.0,1.6,1.6,199.86561475722235,558.4278447926004,435.68640703513904
967,Vauxhall Insignia,5690,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305046989399,DT2 7LU,https://www.autotrader.co.uk/car-details/202304236579113,65000.0,43200.0,2.0,2.0,199.3846153846154,558.4278447926004,845.3483729944531
2989,Vauxhall Astra,4175,4400,MK3 6JS,https://www.autotrader.co.uk/car-details/202301243554633,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247718840,92330.0,81788.0,1.6,1.6,199.3100833965125,558.4278447926004,435.68640703513904
10620,Renault Captur,8899,9600,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217610619,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216532291,65296.0,30930.0,0.9,1.5,199.23361308502817,664.3684497628756,620.3715453019307
7650,Vauxhall Corsa,6795,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621691,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,59000.0,57280.0,1.4,1.4,198.05288135593221,558.4278447926004,641.3577049678396
9839,Ford Fiesta,9900,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266686055,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,38307.0,47319.0,1.6,1.0,197.64116218967817,700.7899306686566,752.994263020137
10610,Renault Captur,8498,8700,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266675511,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187526964,52536.0,51046.0,1.5,1.5,196.27097609258414,664.3684497628756,620.3715453019307
8443,Peugeot 108,6198,6499,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266675484,DT2 7LU,https://www.autotrader.co.uk/car-details/202302013826725,43340.0,33857.0,1.0,1.2,195.94979618520227,573.7465211242844,419.71994191979917
8434,Peugeot 108,6198,6499,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266675484,DT2 7LU,https://www.autotrader.co.uk/car-details/202302013826725,43340.0,33857.0,1.0,1.2,195.94979618520227,573.7465211242844,419.71994191979917
7287,Volvo V40,8200,8400,MK3 6JS,https://www.autotrader.co.uk/car-details/202303095065511,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127297302,58604.0,57297.0,1.6,1.6,195.53955361408777,323.9875974174592,226.77360049216227
5419,Vauxhall Corsa,3309,3490,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206492364,DT2 7LU,https://www.autotrader.co.uk/car-details/202305147359544,84417.0,78000.0,1.4,1.2,195.11472807609843,558.4278447926004,641.3577049678396
904,Volkswagen Golf,7299,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177473770,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106143088,61317.0,99000.0,1.6,2.0,195.0388962277998,716.4673422169666,772.1791543869216
223,Volkswagen Polo,3590,3950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305047010965,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046982946,119626.0,86110.0,1.2,1.6,194.35323424673564,716.4673422169666,606.1355511020616
5124,Audi A3,9490,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177494103,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727080,82000.0,99900.0,1.4,1.8,194.24999999999997,333.5640813589741,188.58747467926676
8064,Ford Mondeo,6750,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237696974,DT2 7LU,https://www.autotrader.co.uk/car-details/202303024815227,145000.0,88000.0,2.0,1.5,194.20689655172413,700.7899306686566,547.8883609946737
3533,Ford Fiesta,5890,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056006171,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036969429,43800.0,81000.0,1.0,1.0,194.17808219178082,700.7899306686566,752.994263020137
2728,Volkswagen Touran,8774,9045,MK3 6JS,https://www.autotrader.co.uk/car-details/202303235548828,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286793687,65978.0,59050.0,1.6,2.0,194.0349813574222,716.4673422169666,923.047239705287
9261,Volkswagen Polo,9594,9798,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177486430,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266675516,56835.0,53958.0,1.2,1.2,193.67347585114808,716.4673422169666,606.1355511020616
873,Volkswagen Golf,4799,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202301143244556,DT2 7LU,https://www.autotrader.co.uk/car-details/202305267803998,112800.0,89000.0,2.0,1.6,193.30673758865248,716.4673422169666,772.1791543869216
6260,Vauxhall Zafira Tourer,7550,7795,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266702847,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067091385,73037.0,57590.0,2.0,2.0,193.1835918780892,558.4278447926004,650.1911992266596
8843,Fiat 500,6399,6550,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296808207,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026917838,47200.0,60172.0,1.2,1.2,192.49940677966103,280.3811066545974,238.18278411619838
4367,Ford Focus,9595,9700,MK3 6JS,https://www.autotrader.co.uk/car-details/202304045949209,DT2 7LU,https://www.autotrader.co.uk/car-details/202302084052215,16750.0,30675.0,1.6,1.6,192.2910447761194,700.7899306686566,637.7089919084352
548,Audi A5,5000,5195,MK3 6JS,https://www.autotrader.co.uk/car-details/202302134217406,DT2 7LU,https://www.autotrader.co.uk/car-details/202301273660350,107000.0,94904.0,2.0,1.8,192.17320872274144,333.5640813589741,-463.5511309235759
2377,Citroen DS3,3799,3995,MK3 6JS,https://www.autotrader.co.uk/car-details/202301263637151,DT2 7LU,https://www.autotrader.co.uk/car-details/202304296830993,90108.0,88000.0,1.6,1.6,191.41474674834643,416.30676721031426,334.4031870987111
6538,Ford Fiesta,7300,7395,MK3 6JS,https://www.autotrader.co.uk/car-details/202301063006990,DT2 7LU,https://www.autotrader.co.uk/car-details/202303105093738,34000.0,57000.0,1.2,1.0,191.11764705882354,700.7899306686566,752.994263020137
5361,Volkswagen Polo,7995,8248,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177478886,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276730721,54744.0,57822.0,1.0,1.4,190.8750078286466,716.4673422169666,606.1355511020616
5070,Audi A3,9495,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257786560,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727080,81588.0,99900.0,1.4,1.8,190.46918664509485,333.5640813589741,188.58747467926676
1408,Fiat Panda,4000,4895,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237669292,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177466311,94003.0,20000.0,1.2,1.2,190.4194546982543,280.3811066545974,1295.892297933436
7910,Vauxhall Corsa,6790,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217618479,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,63000.0,57280.0,1.4,1.4,190.02412698412698,558.4278447926004,641.3577049678396
10520,Renault Clio,7495,7790,MK3 6JS,https://www.autotrader.co.uk/car-details/202302013838787,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286790654,55000.0,59000.0,0.9,1.5,189.87272727272725,664.3684497628756,938.6647627249947
2755,Mercedes-Benz SLK,9495,9699,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036953582,DT2 7LU,https://www.autotrader.co.uk/car-details/202304015863954,79000.0,73461.0,2.1,2.1,189.6967594936709,669.2999986873397,83.47337918840523
3440,Volkswagen Golf,9425,9606,MK3 6JS,https://www.autotrader.co.uk/car-details/202303074996097,DT2 7LU,https://www.autotrader.co.uk/car-details/202303205428736,59000.0,61313.0,1.6,1.6,188.095813559322,716.4673422169666,772.1791543869216
1473,Volkswagen Passat,3995,4195,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247750903,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116170248,129997.0,122126.0,2.0,2.0,187.8904897805334,716.4673422169666,1100.3242671851926
5293,Honda Jazz,9490,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202303285700838,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237691975,40500.0,37100.0,1.4,1.4,187.79012345679013,960.3250595720402,494.1014243238567
1274,Mercedes-Benz C Class,8650,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304186404165,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237687882,59800.0,32539.0,2.1,2.1,187.725,669.2999986873397,891.2147155723583
5060,Audi A3,9695,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202302284727080,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506292,99900.0,73300.0,1.8,1.8,187.1021021021021,333.5640813589741,188.58747467926676
9744,Ford Fiesta,8249,8549,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256642025,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206489243,49223.0,36773.0,1.0,1.2,186.76736484976539,700.7899306686566,752.994263020137
5494,Vauxhall Astra,6500,6589,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207608951,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187526240,34212.0,71582.0,1.6,1.6,186.21530457149538,558.4278447926004,435.68640703513904
104,Vauxhall Corsa,2295,2490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305047021296,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295749400,92208.0,88000.0,1.2,1.2,186.10098906819366,558.4278447926004,641.3577049678396
10445,Citroen C1,5795,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621334,DT2 7LU,https://www.autotrader.co.uk/car-details/202304176358141,66000.0,51000.0,1.2,1.0,185.45454545454544,416.30676721031426,677.7478629675197
6899,Nissan Juke,8000,8250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237708107,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047016799,87676.0,65000.0,1.6,1.6,185.34148455677723,440.1209220227397,421.9350848507826
1919,Ford Focus,5000,5445,MK3 6JS,https://www.autotrader.co.uk/car-details/202304116181677,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167448313,77000.0,51100.0,1.0,1.6,184.57386363636368,700.7899306686566,637.7089919084352
1656,Fiat 500,4795,4955,MK3 6JS,https://www.autotrader.co.uk/car-details/202305047020179,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237688089,56100.0,64604.0,1.2,1.2,184.25383244206773,280.3811066545974,238.18278411619838
9250,Volkswagen Polo,8998,9390,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286761606,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116169279,63834.0,25000.0,1.2,1.0,184.22784096249646,716.4673422169666,606.1355511020616
8500,Citroen DS3,6795,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303054926392,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107211668,50000.0,47000.0,1.2,1.2,183.29999999999998,416.30676721031426,334.4031870987111
9287,Volkswagen Golf,8999,9090,MK3 6JS,https://www.autotrader.co.uk/car-details/202212082377571,DT2 7LU,https://www.autotrader.co.uk/car-details/202303255615413,70112.0,98646.0,2.0,1.4,182.9070629849384,716.4673422169666,772.1791543869216
2757,Mercedes-Benz SLK,9495,9699,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036953582,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197560988,79000.0,70810.0,2.1,2.1,182.85113924050634,669.2999986873397,83.47337918840523
7174,Fiat 500,4750,4990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257781723,DT2 7LU,https://www.autotrader.co.uk/car-details/202304306846180,62073.0,47000.0,1.2,1.2,181.7215214344401,280.3811066545974,238.18278411619838
2599,Audi A5,6990,7300,MK3 6JS,https://www.autotrader.co.uk/car-details/202209290255043,DT2 7LU,https://www.autotrader.co.uk/car-details/202303155269727,150000.0,79052.0,2.0,1.8,181.52681481481483,333.5640813589741,-463.5511309235759
10647,Fiat 500X,7700,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257778537,DT2 7LU,https://www.autotrader.co.uk/car-details/202304156322981,69100.0,48500.0,1.4,1.6,181.1731186685962,280.3811066545974,209.07789747106997
5256,KIA Sportage,8495,8795,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267811838,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207607865,97000.0,58481.0,1.7,1.7,180.86907216494845,226.33275964021942,280.22455688314255
8570,Vauxhall Insignia,5250,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207586700,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266689555,120000.0,113000.0,1.6,2.0,180.8,558.4278447926004,845.3483729944531
5869,Nissan Qashqai,9200,9490,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097190013,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227657944,86000.0,57000.0,1.5,1.6,180.19622093023253,440.1209220227397,427.86090858808655
8403,Peugeot 108,4595,4995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303054927840,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237673616,73405.0,33000.0,1.0,1.0,179.82426265240787,573.7465211242844,419.71994191979917
2087,Vauxhall Insignia,4900,5150,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107195686,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106138868,108300.0,77863.0,2.0,2.0,179.73915050784856,558.4278447926004,845.3483729944531
6908,Nissan Juke,6320,6590,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157412384,DT2 7LU,https://www.autotrader.co.uk/car-details/202305016873039,81811.0,43500.0,1.5,1.2,179.4532520076762,440.1209220227397,421.9350848507826
4512,Ford B-Max,5199,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202209119663284,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207589801,72596.0,66000.0,1.0,1.5,179.40382390214336,700.7899306686566,545.6490990625547
1757,Volkswagen Polo,5290,5495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177465298,DT2 7LU,https://www.autotrader.co.uk/car-details/202305047013016,120087.0,90000.0,1.4,1.2,179.245047340678,716.4673422169666,606.1355511020616
10147,Vauxhall Mokka,8200,8400,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036955479,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066038959,54756.0,49051.0,1.7,1.7,179.16210095697275,558.4278447926004,254.97914539321064
4319,Ford Focus,6190,6300,MK3 6JS,https://www.autotrader.co.uk/car-details/202305067077825,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216525174,65484.0,66650.0,1.6,1.0,179.13383421904587,700.7899306686566,637.7089919084352
10450,Citroen C1,5400,5600,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256633376,DT2 7LU,https://www.autotrader.co.uk/car-details/202305067085473,78178.0,58315.0,1.2,1.0,179.02223131827367,416.30676721031426,677.7478629675197
8468,Peugeot 108,6490,6895,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296812742,DT2 7LU,https://www.autotrader.co.uk/car-details/202303145224466,32000.0,14105.0,1.0,1.0,178.51640625000002,573.7465211242844,419.71994191979917
6240,SKODA Octavia,6790,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296822760,DT2 7LU,https://www.autotrader.co.uk/car-details/202303175347737,130646.0,91000.0,2.0,1.6,178.4880516816435,415.05436907044964,644.8719712683079
7131,Fiat 500,6095,6300,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097190447,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167435680,60000.0,52229.0,1.2,1.2,178.44908333333333,280.3811066545974,238.18278411619838
7149,Fiat 500,6095,6300,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097190447,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167435680,60000.0,52229.0,1.2,1.2,178.44908333333333,280.3811066545974,238.18278411619838
1641,Suzuki Swift,4390,4595,MK3 6JS,https://www.autotrader.co.uk/car-details/202303205421969,DT2 7LU,https://www.autotrader.co.uk/car-details/202305177474037,91000.0,79000.0,1.2,1.2,177.96703296703296,396.29371442342045,339.27867446725213
8194,Vauxhall Astra,7795,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304226564845,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137327789,64000.0,65000.0,1.4,1.6,177.73437499999997,558.4278447926004,435.68640703513904
4869,Mercedes-Benz C Class,8450,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202304256638251,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167436925,94000.0,83006.0,2.1,2.1,176.60851063829787,669.2999986873397,891.2147155723583
8244,Nissan Qashqai,9299,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305127317437,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237700993,93782.0,61775.0,1.6,1.2,176.53387643684292,440.1209220227397,427.86090858808655
5270,Nissan Qashqai+2,8450,8600,MK3 6JS,https://www.autotrader.co.uk/car-details/202305247714722,DT2 7LU,https://www.autotrader.co.uk/car-details/202305087133873,80790.0,75890.0,2.0,1.6,176.1279242480505,440.1209220227397,549.5192142471478
924,Volkswagen Golf,7295,7450,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196447964,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106143088,61129.0,99000.0,1.4,2.0,175.71856238446566,716.4673422169666,772.1791543869216
1045,BMW 1 Series,4795,4990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303034880538,DT2 7LU,https://www.autotrader.co.uk/car-details/202304266703006,134000.0,120000.0,2.0,2.0,174.6268656716418,386.88429645768014,468.7290458141585
6595,Ford Fiesta,6695,6995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305107215464,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276725819,62000.0,54000.0,1.0,1.5,174.19354838709677,700.7899306686566,752.994263020137
2708,Audi A1,9569,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267813414,DT2 7LU,https://www.autotrader.co.uk/car-details/202304196444308,54729.0,25556.0,1.4,1.6,174.05761113851887,333.5640813589741,868.2641662086158
6960,Volkswagen Golf,9094,9350,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165301972,DT2 7LU,https://www.autotrader.co.uk/car-details/202304286792003,80459.0,62504.0,1.4,1.6,174.01280155110052,716.4673422169666,772.1791543869216
9546,Ford Fiesta,9280,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303255627571,DT2 7LU,https://www.autotrader.co.uk/car-details/202303245592878,31224.0,37792.0,1.0,1.5,173.48364505935604,700.7899306686566,752.994263020137
7471,Vauxhall Corsa,6795,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202211282088847,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,57000.0,25000.0,1.4,1.4,173.2456140350877,558.4278447926004,641.3577049678396
9226,Volkswagen Polo,9099,9390,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217619773,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116169279,42012.0,25000.0,1.0,1.0,173.16481005427022,716.4673422169666,606.1355511020616
4274,Ford Focus,6190,6300,MK3 6JS,https://www.autotrader.co.uk/car-details/202303034851341,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216525174,68326.0,66650.0,1.6,1.0,171.68281474109418,700.7899306686566,637.7089919084352
10180,Vauxhall Mokka,8200,8400,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157389441,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066038959,53921.0,49051.0,1.6,1.7,171.2343875626325,558.4278447926004,254.97914539321064
9198,MINI Hatch,8390,8595,MK3 6JS,https://www.autotrader.co.uk/car-details/202302013843705,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247742327,82786.0,69000.0,1.5,1.5,170.8622230811973,275.2456306621794,283.028789413745
9242,Volkswagen Polo,8895,9099,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177466546,DT2 7LU,https://www.autotrader.co.uk/car-details/202305217619773,50162.0,42012.0,1.0,1.0,170.85538854112676,716.4673422169666,606.1355511020616
2338,Nissan Juke,5295,5500,MK3 6JS,https://www.autotrader.co.uk/car-details/202212292827999,DT2 7LU,https://www.autotrader.co.uk/car-details/202303255621260,81401.0,63000.0,1.6,1.5,169.23625016891685,440.1209220227397,421.9350848507826
8220,Vauxhall Astra,8499,8999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036952205,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057033735,66594.0,22539.0,1.6,1.6,169.22695738354807,558.4278447926004,435.68640703513904
5846,Nissan Qashqai,9299,9550,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117261767,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256673817,92000.0,61679.0,1.5,1.5,168.27640217391306,440.1209220227397,427.86090858808655
7640,Vauxhall Corsa,6795,7190,MK3 6JS,https://www.autotrader.co.uk/car-details/202305217621691,DT2 7LU,https://www.autotrader.co.uk/car-details/202303215474890,59000.0,25000.0,1.4,1.4,167.3728813559322,558.4278447926004,641.3577049678396
5210,Audi A4,8494,8650,MK3 6JS,https://www.autotrader.co.uk/car-details/202304106143579,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247718455,76500.0,81826.0,2.0,2.0,166.86086274509802,333.5640813589741,537.9902260757091
