,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
593,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305107208816,5795,poole (15 miles),2013,Coupe,134500.0,2.1,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
594,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202305227638325,10000,4.6 (18 reviews) poole (18 miles),2013,Hatchback,108930.0,2.0,Manual,Petrol,,181.0,BMW,DT2 7LU
595,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303205428736,9606,5.0 (1131 reviews),2013,Hatchback,61313.0,1.6,Automatic,Diesel,2.0,103.0,Volkswagen,DT2 7LU
596,MINI Paceman,https://www.autotrader.co.uk/car-details/202305137323417,5995,yeovil (18 miles),2013,SUV,81252.0,1.6,Manual,Diesel,5.0,,MINI,DT2 7LU
597,Ford Grand C-Max,https://www.autotrader.co.uk/car-details/202302114168459,8077,4.8 (453 reviews),2013,MPV,49557.0,2.0,Automatic,Diesel,,,Ford,DT2 7LU
598,BMW 3 Series,https://www.autotrader.co.uk/car-details/202211101564388,7495,4.3 (12 reviews) poole (17 miles),2013,Estate,103000.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
599,Ford C-Max,https://www.autotrader.co.uk/car-details/202302134218642,8595,5.0 (38 reviews),2013,MPV,41873.0,2.0,Automatic,Diesel,2.0,,Ford,DT2 7LU
600,Ford KA,https://www.autotrader.co.uk/car-details/202304176385186,5250,4.7 (124 reviews),2013,Hatchback,26000.0,1.2,Manual,Petrol,,,Ford,DT2 7LU
601,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303245594187,9000,5.0 (136 reviews),2013,Hatchback,32118.0,1.6,Automatic,Petrol,2.0,,Vauxhall,DT2 7LU
602,Ford Focus,https://www.autotrader.co.uk/car-details/202304246608223,6756,4.6 (14394 reviews),2013,Hatchback,56893.0,1.6,Manual,Petrol,2.0,104.0,Ford,DT2 7LU
603,Fiat Qubo,https://www.autotrader.co.uk/car-details/202304136240255,5490,4.7 (340 reviews),2013,MPV,67000.0,1.3,Manual,Diesel,,,Fiat,DT2 7LU
604,Vauxhall Adam,https://www.autotrader.co.uk/car-details/202304146289595,6450,5.0 (2 reviews) poole (17 miles),2013,Hatchback,56000.0,1.4,Manual,Petrol,3.0,,Vauxhall,DT2 7LU
605,Subaru XV,https://www.autotrader.co.uk/car-details/202304276735976,7950,5.0 (2 reviews) poole (17 miles),2013,SUV,103000.0,2.0,Manual,Diesel,3.0,,Subaru,DT2 7LU
606,Mitsubishi L200,https://www.autotrader.co.uk/car-details/202302154281711,9650,4.7 (144 reviews),2013,Pickup,133377.0,2.5,Manual,Diesel,,,Mitsubishi,DT2 7LU
607,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303155258033,6795,4.9 (817 reviews),2013,Hatchback,51700.0,1.0,Manual,Petrol,,79.0,Ford,DT2 7LU
608,SEAT Leon,https://www.autotrader.co.uk/car-details/202305057038194,9995,4.9 (82 reviews) poole (17 miles),2013,Hatchback,60500.0,2.0,Manual,Diesel,,150.0,SEAT,DT2 7LU
609,Smart Fortwo,https://www.autotrader.co.uk/car-details/202303185384929,4300,4.9 (103 reviews),2013,Coupe,73550.0,1.0,Automatic,Petrol,4.0,,Smart,DT2 7LU
610,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304116165773,9300,4.7 (144 reviews),2013,Saloon,49680.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
611,Ford Focus,https://www.autotrader.co.uk/car-details/202302084052215,9700,4.7 (144 reviews),2013,Hatchback,30675.0,1.6,Manual,Petrol,2.0,,Ford,DT2 7LU
612,Ford Focus,https://www.autotrader.co.uk/car-details/202305087133995,5995,dorchester (7 miles),2013,Hatchback,92800.0,1.6,Automatic,Petrol,3.0,,Ford,DT2 7LU
613,SEAT MII,https://www.autotrader.co.uk/car-details/202302164350452,5995,4.9 (187 reviews),2013,Hatchback,50000.0,1.0,Manual,Petrol,3.0,,SEAT,DT2 7LU
614,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305167427967,7995,4.7 (52 reviews) wimborne (15 miles),2013,Saloon,120000.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
615,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305026905135,6895,4.8 (114 reviews),2013,Convertible,109863.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
616,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202302063982127,6995,4.9 (208 reviews),2013,Hatchback,21000.0,1.0,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
617,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202303305782347,9350,4.7 (144 reviews),2013,Saloon,51811.0,2.0,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
618,Peugeot 107,https://www.autotrader.co.uk/car-details/202304176385329,7450,4.7 (124 reviews),2013,Hatchback,23000.0,1.0,Automatic,Petrol,,,Peugeot,DT2 7LU
619,Fiat 500C,https://www.autotrader.co.uk/car-details/202305217616938,5399,bournemouth (20 miles),2013,Convertible,53000.0,1.2,Manual,Petrol,5.0,,Fiat,DT2 7LU
620,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305127306082,6390,4.8 (986 reviews),2013,Hatchback,57578.0,1.0,Manual,Petrol,4.0,,Ford,DT2 7LU
621,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304035924192,9100,4.7 (144 reviews),2013,Hatchback,44157.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
622,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202303064952106,8500,5.0 (1131 reviews),2013,Hatchback,34912.0,2.0,Automatic,Diesel,,160.0,Vauxhall,DT2 7LU
623,KIA Sportage,https://www.autotrader.co.uk/car-details/202305137340115,9995,ferndown (18 miles),2013,SUV,84000.0,2.0,Automatic,Diesel,,,KIA,DT2 7LU
624,Honda Civic,https://www.autotrader.co.uk/car-details/202302023869577,9950,4.9 (259 reviews),2013,Hatchback,43703.0,1.8,Automatic,Petrol,2.0,,Honda,DT2 7LU
625,Volkswagen Beetle,https://www.autotrader.co.uk/car-details/202304136264565,7099,4.8 (986 reviews),2013,Hatchback,78629.0,2.0,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
626,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304286792115,9950,4.7 (144 reviews),2013,Hatchback,29968.0,,Automatic,Petrol,,,Toyota,DT2 7LU
627,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202305187512154,9495,4.7 (50 reviews),2013,Coupe,71000.0,2.1,Automatic,Diesel,2.0,168.0,Mercedes-Benz,DT2 7LU
628,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057034959,6500,4.6 (14394 reviews),2013,Hatchback,60125.0,1.2,Manual,Petrol,,81.0,Ford,DT2 7LU
629,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202305157403548,9050,4.7 (144 reviews),2013,MPV,38467.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
630,Honda Jazz,https://www.autotrader.co.uk/car-details/202305237691975,9695,5.0 (37 reviews) sherborne (16 miles),2013,Hatchback,37100.0,1.4,Automatic,Petrol,,,Honda,DT2 7LU
631,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304045947841,7450,4.6 (18 reviews) poole (18 miles),2013,Hatchback,37424.0,1.2,Manual,Petrol,2.0,80.0,Ford,DT2 7LU
632,Peugeot 107,https://www.autotrader.co.uk/car-details/202305237683956,4000,bournemouth (20 miles),2013,Hatchback,57705.0,1.0,Manual,Petrol,2.0,,Peugeot,DT2 7LU
633,Audi A1,https://www.autotrader.co.uk/car-details/202305227639271,8000,4.7 (144 reviews),2013,Hatchback,65133.0,1.4,Manual,Petrol,,,Audi,DT2 7LU
634,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202305237705525,9500,4.9 (223 reviews),2013,Estate,73882.0,2.0,Manual,Diesel,2.0,,Volkswagen,DT2 7LU
635,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305257777046,6045,4.9 (103 reviews),2013,Hatchback,77800.0,1.0,Manual,Petrol,2.0,,Ford,DT2 7LU
636,Smart Fortwo,https://www.autotrader.co.uk/car-details/202305167435793,6350,5.0 (1 review) dorchester (12 miles),2013,Convertible,37993.0,1.0,Automatic,Petrol,,,Smart,DT2 7LU
637,Audi A3,https://www.autotrader.co.uk/car-details/202305107209001,8500,verwood (21 miles),2013,Hatchback,117000.0,2.0,Manual,Diesel,2.0,,Audi,DT2 7LU
638,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305036951104,8000,4.9 (223 reviews),2013,Hatchback,32766.0,2.0,Manual,Diesel,3.0,,Vauxhall,DT2 7LU
639,Peugeot 107,https://www.autotrader.co.uk/car-details/202302144250432,8450,4.6 (18 reviews) poole (18 miles),2013,Hatchback,9264.0,1.0,Automatic,Petrol,,68.0,Peugeot,DT2 7LU
640,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305117248996,7895,4.8 (986 reviews),2013,Hatchback,34198.0,1.0,Manual,Petrol,3.0,,Ford,DT2 7LU
641,Jaguar XF,https://www.autotrader.co.uk/car-details/202305157381324,5295,bournemouth (20 miles),2013,Saloon,141879.0,2.2,Automatic,Diesel,3.0,,Jaguar,DT2 7LU
642,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305107224235,9550,4.7 (144 reviews),2013,Saloon,68071.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
643,Ford Transit Connect,https://www.autotrader.co.uk/car-details/202305187526088,8989,4.8 (57 reviews),2013,,48000.0,1.8,Manual,Diesel,,75.0,Ford,DT2 7LU
644,Ford C-Max,https://www.autotrader.co.uk/car-details/202305157402406,8750,4.7 (144 reviews),2013,MPV,42654.0,1.6,Manual,Diesel,2.0,,Ford,DT2 7LU
645,Ford Fiesta,https://www.autotrader.co.uk/car-details/202303205424847,9950,4.8 (986 reviews),2013,Hatchback,9187.0,1.6,Automatic,Petrol,,,Ford,DT2 7LU
646,Volkswagen Sharan,https://www.autotrader.co.uk/car-details/202302254632988,9045,4.9 (103 reviews),2013,MPV,124000.0,2.0,Automatic,Diesel,,,Volkswagen,DT2 7LU
647,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304276726310,8999,4.8 (986 reviews),2013,SUV,54230.0,1.5,Manual,Diesel,2.0,,Nissan,DT2 7LU
648,MINI Hatch,https://www.autotrader.co.uk/car-details/202211231932227,5490,bournemouth (20 miles),2013,Hatchback,69950.0,1.6,Manual,Diesel,2.0,,MINI,DT2 7LU
649,Volkswagen Tiguan,https://www.autotrader.co.uk/car-details/202304206482102,9795,4.9 (82 reviews) poole (17 miles),2013,SUV,106000.0,2.0,Manual,Diesel,2.0,138.0,Volkswagen,DT2 7LU
650,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302154284241,7395,4.9 (82 reviews) poole (17 miles),2013,Hatchback,44900.0,1.2,Manual,Petrol,2.0,80.0,Ford,DT2 7LU
651,Ford C-Max,https://www.autotrader.co.uk/car-details/202305026921889,7434,4.8 (453 reviews),2013,MPV,54173.0,2.0,Automatic,Diesel,2.0,,Ford,DT2 7LU
652,Ford B-Max,https://www.autotrader.co.uk/car-details/202305257762852,8450,4.7 (144 reviews),2013,MPV,24492.0,1.6,Automatic,Petrol,3.0,,Ford,DT2 7LU
653,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202305036974587,5495,4.7 (20 reviews),2013,MPV,69385.0,1.7,Manual,Diesel,2.0,108.0,Vauxhall,DT2 7LU
654,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202304186421009,8450,4.7 (144 reviews),2013,Hatchback,23382.0,1.6,Manual,Diesel,,,SEAT,DT2 7LU
655,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305167448485,8750,yeovil (18 miles),2013,SUV,70802.0,1.5,Manual,Diesel,3.0,,Nissan,DT2 7LU
656,Fiat 500,https://www.autotrader.co.uk/car-details/202304246607918,6295,4.7 (20 reviews),2013,Hatchback,36000.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
657,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304206469341,8198,4.8 (6120 reviews),2013,Hatchback,47168.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
658,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305237688140,8995,4.7 (52 reviews) wimborne (15 miles),2013,Estate,98000.0,2.1,Automatic,Diesel,2.0,,Mercedes-Benz,DT2 7LU
659,Vauxhall Zafira Tourer,https://www.autotrader.co.uk/car-details/202305036974688,8450,4.7 (20 reviews),2013,MPV,48387.0,1.4,Manual,Petrol,,138.0,Vauxhall,DT2 7LU
660,Audi A3,https://www.autotrader.co.uk/car-details/202305187503993,7995,5.0 (5 reviews),2013,Hatchback,102635.0,1.4,Manual,Petrol,,,Audi,DT2 7LU
661,Nissan Juke,https://www.autotrader.co.uk/car-details/202305237692298,7475,4.1 (1047 reviews),2013,SUV,52895.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
662,Smart Fortwo,https://www.autotrader.co.uk/car-details/202305167438195,4995,poole (14 miles),2013,Convertible,63885.0,1.0,Automatic,Petrol,2.0,,Smart,DT2 7LU
663,Audi A3,https://www.autotrader.co.uk/car-details/202305157390822,5999,4.6 (20 reviews) yeovil (20 miles),2013,Hatchback,116000.0,1.6,Manual,Diesel,3.0,104.0,Audi,DT2 7LU
664,Volvo V40,https://www.autotrader.co.uk/car-details/202304126204228,7495,4.8 (181 reviews) sherborne (16 miles),2013,Hatchback,70589.0,1.6,Manual,Diesel,2.0,,Volvo,DT2 7LU
665,Citroen Berlingo,https://www.autotrader.co.uk/car-details/202304126204087,8495,4.8 (181 reviews) sherborne (16 miles),2013,MPV,62315.0,1.6,Automatic,Diesel,4.0,,Citroen,DT2 7LU
666,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305237689499,9995,4.8 (33 reviews) yeovil (20 miles),2013,Coupe,97000.0,2.1,Automatic,Diesel,4.0,201.0,Mercedes-Benz,DT2 7LU
667,Land Rover Range Rover Evoque,https://www.autotrader.co.uk/car-details/202304216536250,9995,4.6 (20 reviews) yeovil (20 miles),2013,SUV,113000.0,2.2,Manual,Diesel,3.0,187.0,Land,DT2 7LU
668,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202305036952049,8495,4.8 (181 reviews) sherborne (16 miles),2013,Saloon,68968.0,2.0,Automatic,Diesel,5.0,,Volkswagen,DT2 7LU
669,Mitsubishi ASX,https://www.autotrader.co.uk/car-details/202205266189610,8995,4.8 (181 reviews) sherborne (16 miles),2013,SUV,43955.0,1.6,Manual,Petrol,2.0,,Mitsubishi,DT2 7LU
670,Audi TT,https://www.autotrader.co.uk/car-details/202305197569109,7850,yeovil (18 miles),2013,Coupe,58300.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
671,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304286800677,7250,5.0 (33 reviews) weymouth (15 miles),2013,Hatchback,25000.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
672,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305227641928,4000,yeovil (18 miles),2013,Hatchback,92000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
673,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305257757063,7995,4.9 (50 reviews) poole (17 miles),2013,Hatchback,60000.0,2.0,Manual,Diesel,3.0,,BMW,DT2 7LU
674,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305026915020,8995,4.8 (181 reviews) sherborne (16 miles),2013,Coupe,61716.0,2.1,Manual,Diesel,4.0,,Mercedes-Benz,DT2 7LU
675,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305177492278,8000,wimborne (13 miles),2013,SUV,48280.0,1.6,Manual,Petrol,4.0,,Nissan,DT2 7LU
676,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305237705695,9995,bournemouth (20 miles),2013,Hatchback,53615.0,1.6,Manual,Petrol,,,BMW,DT2 7LU
677,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305177486632,9995,wimborne (13 miles),2013,Convertible,46372.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
678,Dacia Sandero Stepway,https://www.autotrader.co.uk/car-details/202305257775155,2499,4.3 (17 reviews),2014,Hatchback,153000.0,1.5,Manual,Diesel,,,Dacia,DT2 7LU
679,Citroen DS3,https://www.autotrader.co.uk/car-details/202305157387792,4995,4.7 (50 reviews) bournemouth (19 miles),2014,Hatchback,89000.0,1.6,Manual,Diesel,,,Citroen,DT2 7LU
680,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305227637434,5995,4.2 (87 reviews) poole (17 miles),2014,Hatchback,67000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
681,Renault Clio,https://www.autotrader.co.uk/car-details/202305247722057,6495,4.7 (20 reviews),2014,Hatchback,59300.0,0.9,Manual,Petrol,,90.0,Renault,DT2 7LU
682,Hyundai i20,https://www.autotrader.co.uk/car-details/202304116189450,3395,4.1 (19 reviews) bournemouth (19 miles),2014,Hatchback,111000.0,1.2,Manual,Petrol,,,Hyundai,DT2 7LU
683,KIA RIO,https://www.autotrader.co.uk/car-details/202304256644596,5598,4.9 (85 reviews),2014,Hatchback,70250.0,,Manual,Petrol,,,KIA,DT2 7LU
684,Ford Focus,https://www.autotrader.co.uk/car-details/202304296818133,7995,5.0 (36 reviews) poole (17 miles),2014,Hatchback,50038.0,1.6,Manual,Diesel,,,Ford,DT2 7LU
685,Vauxhall Adam,https://www.autotrader.co.uk/car-details/202303145221458,6995,5.0 (23 reviews) wimborne (14 miles),2014,Hatchback,55011.0,1.4,Manual,Petrol,3.0,,Vauxhall,DT2 7LU
686,Fiat 500,https://www.autotrader.co.uk/car-details/202305067078409,4495,4.9 (29 reviews) dorchester (8 miles),2014,Hatchback,90053.0,1.2,Manual,Petrol,2.0,,Fiat,DT2 7LU
687,KIA Carens,https://www.autotrader.co.uk/car-details/202304025884459,3995,bournemouth (18 miles),2014,MPV,111217.0,1.7,Automatic,Diesel,,,KIA,DT2 7LU
688,KIA RIO,https://www.autotrader.co.uk/car-details/202305247741473,5890,4.6 (732 reviews),2014,Hatchback,49000.0,1.4,Manual,Diesel,,88.0,KIA,DT2 7LU
689,MINI Cooper,https://www.autotrader.co.uk/car-details/202304246599712,8550,4.7 (43 reviews) poole (18 miles),2014,SUV,55000.0,2.0,Manual,Diesel,,143.0,MINI,DT2 7LU
690,Fiat 500,https://www.autotrader.co.uk/car-details/202304226548098,5795,4.9 (29 reviews) dorchester (8 miles),2014,Hatchback,63945.0,0.9,Manual,Petrol,2.0,,Fiat,DT2 7LU
691,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304226559669,9995,5.0 (23 reviews) wimborne (14 miles),2014,Hatchback,24127.0,1.4,Manual,Petrol,,,Volkswagen,DT2 7LU
692,Honda Civic,https://www.autotrader.co.uk/car-details/202305127308568,5450,4.7 (50 reviews) bournemouth (19 miles),2014,Hatchback,97000.0,1.6,Manual,Diesel,,,Honda,DT2 7LU
693,Citroen C3,https://www.autotrader.co.uk/car-details/202304206482086,5795,4.9 (82 reviews) poole (17 miles),2014,Hatchback,38000.0,1.0,Manual,Petrol,,67.0,Citroen,DT2 7LU
694,Nissan Juke,https://www.autotrader.co.uk/car-details/202305016873039,6590,4.6 (163 reviews),2014,SUV,43500.0,1.2,Manual,Petrol,2.0,115.0,Nissan,DT2 7LU
695,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305167451125,6995,4.0 (14 reviews),2014,SUV,91700.0,1.2,Manual,Petrol,2.0,113.0,Nissan,DT2 7LU
696,Citroen DS4,https://www.autotrader.co.uk/car-details/202305087146158,6995,5.0 (36 reviews) poole (17 miles),2014,Hatchback,70962.0,1.6,Manual,Diesel,2.0,,Citroen,DT2 7LU
697,Peugeot 108,https://www.autotrader.co.uk/car-details/202305267810071,5889,4.9 (478 reviews) yeovil (20 miles),2014,Hatchback,53454.0,1.0,Manual,Petrol,3.0,,Peugeot,DT2 7LU
698,Citroen C3,https://www.autotrader.co.uk/car-details/202305267809803,6089,4.9 (478 reviews) yeovil (20 miles),2014,Hatchback,46318.0,1.2,Manual,Petrol,2.0,,Citroen,DT2 7LU
699,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305237701494,6890,5.0 (87 reviews) ferndown (20 miles),2014,Hatchback,57000.0,,Manual,Petrol,,,Ford,DT2 7LU
700,SKODA Rapid,https://www.autotrader.co.uk/car-details/202305117267572,6155,4.4 (83 reviews),2014,Hatchback,61330.0,1.2,Manual,Petrol,,,SKODA,DT2 7LU
701,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304176374741,7495,4.5 (10 reviews),2014,Hatchback,55346.0,1.2,Manual,Petrol,3.0,,Volkswagen,DT2 7LU
702,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202301253600828,8495,4.8 (114 reviews),2014,SUV,80089.0,1.2,Manual,Petrol,,,Nissan,DT2 7LU
703,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305177485057,8490,4.5 (10 reviews),2014,Hatchback,58877.0,2.0,Automatic,Petrol,6.0,,Vauxhall,DT2 7LU
704,Renault Megane,https://www.autotrader.co.uk/car-details/202305067089850,6999,4.9 (94 reviews),2014,Coupe,26125.0,1.6,Manual,Petrol,,,Renault,DT2 7LU
705,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305026915311,6140,4.6 (163 reviews),2014,Estate,83350.0,2.0,Automatic,Diesel,,160.0,Vauxhall,DT2 7LU
706,Nissan Juke,https://www.autotrader.co.uk/car-details/202305047016799,8250,4.6 (16 reviews) blandford forum (10 miles),2014,SUV,65000.0,1.6,Automatic,Petrol,3.0,,Nissan,DT2 7LU
707,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305117257907,6500,4.9 (223 reviews),2014,Hatchback,56671.0,1.6,Manual,Petrol,2.0,,Vauxhall,DT2 7LU
708,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305167431419,4490,4.7 (340 reviews),2014,Hatchback,110000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
709,MINI Hatch Cooper,https://www.autotrader.co.uk/car-details/202303024808347,6695,4.8 (122 reviews),2014,Hatchback,109000.0,1.5,Manual,Petrol,2.0,134.0,MINI,DT2 7LU
710,Citroen C4 Cactus,https://www.autotrader.co.uk/car-details/202303074994659,6000,poole (19 miles),2014,Hatchback,70280.0,1.6,Manual,Diesel,2.0,,Citroen,DT2 7LU
711,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305167423914,6750,4.6 (18 reviews) poole (18 miles),2014,SUV,114951.0,1.2,Manual,Petrol,,113.0,Nissan,DT2 7LU
712,Volkswagen Golf Sv,https://www.autotrader.co.uk/car-details/202304266704155,9795,5.0 (23 reviews) wimborne (14 miles),2014,MPV,54388.0,1.6,Automatic,Diesel,2.0,,Volkswagen,DT2 7LU
713,Mercedes-Benz A-Class,https://www.autotrader.co.uk/car-details/202305227636907,7995,4.7 (43 reviews) poole (18 miles),2014,Hatchback,115000.0,1.5,Manual,Diesel,,109.0,Mercedes-Benz,DT2 7LU
714,Mitsubishi Outlander,https://www.autotrader.co.uk/car-details/202304286799744,7386,poole (15 miles),2014,SUV,137000.0,2.0,Automatic,Petrol Plug-in Hybrid,3.0,,Mitsubishi,DT2 7LU
715,Renault Megane,https://www.autotrader.co.uk/car-details/202305117254167,6999,4.8 (103 reviews),2014,Coupe,29000.0,1.6,Manual,Petrol,2.0,110.0,Renault,DT2 7LU
716,Toyota RAV4,https://www.autotrader.co.uk/car-details/202305247728180,5850,poole (19 miles),2014,SUV,136500.0,2.0,Manual,Diesel,,,Toyota,DT2 7LU
717,BMW 2 SERIES,https://www.autotrader.co.uk/car-details/202301032909211,8495,poole (17 miles),2014,Coupe,120000.0,2.0,Manual,Diesel,2.0,141.0,BMW,DT2 7LU
718,Ford C-Max,https://www.autotrader.co.uk/car-details/202304106149465,5990,4.6 (163 reviews),2014,MPV,79310.0,1.0,Manual,Petrol,,123.0,Ford,DT2 7LU
719,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305067080497,8700,4.6 (16 reviews) blandford forum (10 miles),2014,Hatchback,66000.0,,Automatic,Petrol,2.0,,Toyota,DT2 7LU
720,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305127297323,4595,4.6 (12 reviews) wincanton (20 miles),2014,Hatchback,55000.0,1.0,Manual,Petrol,6.0,,Toyota,DT2 7LU
721,Renault Captur,https://www.autotrader.co.uk/car-details/202303315834852,7450,4.9 (103 reviews),2014,SUV,67645.0,1.5,Manual,Diesel,2.0,,Renault,DT2 7LU
722,Ford Grand C-Max,https://www.autotrader.co.uk/car-details/202303255607500,6250,5.0 (2 reviews) poole (17 miles),2014,MPV,95000.0,1.0,Manual,Petrol,2.0,,Ford,DT2 7LU
723,Toyota Prius+,https://www.autotrader.co.uk/car-details/202303205441257,9500,bournemouth (19 miles),2014,MPV,75077.0,1.8,Automatic,Petrol Hybrid,,,Toyota,DT2 7LU
724,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305207595236,8990,4.6 (732 reviews),2014,SUV,84000.0,1.5,Manual,Diesel,2.0,108.0,Nissan,DT2 7LU
725,MINI Hatch Cooper,https://www.autotrader.co.uk/car-details/202305187506200,5990,4.8 (60 reviews),2014,Hatchback,85000.0,1.5,Manual,Diesel,,114.0,MINI,DT2 7LU
726,BMW 5 Series,https://www.autotrader.co.uk/car-details/202112080325676,9480,4.9 (146 reviews) gillingham (18 miles),2014,Estate,134447.0,2.0,Automatic,Diesel,3.0,,BMW,DT2 7LU
727,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305157384958,6950,5.0 (2 reviews) poole (17 miles),2014,SUV,90000.0,1.7,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
728,Mazda3,https://www.autotrader.co.uk/car-details/202304116165296,9650,4.7 (144 reviews),2014,Hatchback,59503.0,2.0,Manual,Petrol,,,Mazda3,DT2 7LU
729,Honda Civic,https://www.autotrader.co.uk/car-details/202304246593798,7995,5.0 (37 reviews) sherborne (16 miles),2014,Hatchback,53848.0,1.6,Manual,Diesel,,,Honda,DT2 7LU
730,Nissan Juke,https://www.autotrader.co.uk/car-details/202304256674084,6500,4.7 (144 reviews),2014,SUV,74607.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
731,Vauxhall Agila,https://www.autotrader.co.uk/car-details/202304216520749,6190,4.6 (163 reviews),2014,MPV,56400.0,1.2,Automatic,Petrol,2.0,93.0,Vauxhall,DT2 7LU
732,Fiat 500,https://www.autotrader.co.uk/car-details/202305237691351,5804,4.6 (14394 reviews),2014,Hatchback,41640.0,1.2,Manual,Petrol,3.0,69.0,Fiat,DT2 7LU
733,MINI Hatch Cooper,https://www.autotrader.co.uk/car-details/202303205417377,8000,4.6 (732 reviews),2014,Hatchback,116054.0,2.0,Manual,Petrol,,189.0,MINI,DT2 7LU
734,Volkswagen Sharan,https://www.autotrader.co.uk/car-details/202304286770301,6550,4.9 (103 reviews),2014,MPV,110000.0,2.0,Automatic,Diesel,,,Volkswagen,DT2 7LU
735,Renault Clio,https://www.autotrader.co.uk/car-details/202305016874776,6890,4.5 (10 reviews),2014,Hatchback,61024.0,1.5,Manual,Diesel,2.0,,Renault,DT2 7LU
736,Dacia Duster,https://www.autotrader.co.uk/car-details/202303225515661,4290,4.8 (118 reviews),2014,SUV,110000.0,1.5,Manual,Diesel,,,Dacia,DT2 7LU
