,name_1,link_1,price_1,seller_1,year_1,body_1,mileage_1,engine_1,BHP_1,transmission_1,fuel_1,owners_1,brand_1,postcode_1
261,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304055986071,"£2,499",4.1 (21 reviews) leighton buzzard (8 miles),2008,Hatchback,111000,1.3L,85.0,Manual,Petrol,,Toyota,MK3 6JS
262,MINI Clubman,https://www.autotrader.co.uk/car-details/202304156316524,"£1,995",4.4 (13 reviews) leighton buzzard (9 miles),2008,Estate,139042,1.6L,,Manual,Petrol,5.0,MINI,MK3 6JS
263,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305047020344,"£2,000",4.1 (44 reviews) milton keynes (1 mile),2008,Hatchback,86050,,74.0,Manual,Petrol,4.0,Ford,MK3 6JS
264,Daihatsu Sirion,https://www.autotrader.co.uk/car-details/202303205435286,"£2,990",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,83000,1.5L,102.0,Manual,Petrol,,Daihatsu,MK3 6JS
265,Ford Fiesta,https://www.autotrader.co.uk/car-details/202210130692368,"£2,150",4.9 (28 reviews) leighton buzzard (9 miles),2008,Hatchback,100025,,74.0,Manual,Petrol,2.0,Ford,MK3 6JS
266,MINI Convertible,https://www.autotrader.co.uk/car-details/202304146288216,"£4,490",4.6 (298 reviews) milton keynes (6 miles),2008,Convertible,50000,1.6L,,Manual,Petrol,,MINI,MK3 6JS
267,Honda Civic,https://www.autotrader.co.uk/car-details/202303165314377,"£3,490",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,84000,1.8L,138.0,Manual,Petrol,,Honda,MK3 6JS
268,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304206490748,"£2,500",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,99650,1.8L,138.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
269,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304306841920,£995,bedford (9 miles),2008,Hatchback,95958,,74.0,Manual,Petrol,6.0,Ford,MK3 6JS
270,Ford Focus,https://www.autotrader.co.uk/car-details/202303235540798,"£2,995",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,61600,1.8L,113.0,Manual,Diesel,4.0,Ford,MK3 6JS
271,Renault Twingo,https://www.autotrader.co.uk/car-details/202304136250442,"£2,990",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,80000,1.2L,,Manual,Petrol,,Renault,MK3 6JS
272,Volvo V50,https://www.autotrader.co.uk/car-details/202303215469629,"£2,500",4.0 (47 reviews) milton keynes (1 mile),2008,Estate,152730,2.0L,,Manual,Diesel,,Volvo,MK3 6JS
273,Vauxhall Vectra,https://www.autotrader.co.uk/car-details/202304015866833,"£1,990",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,101000,1.8L,138.0,Manual,Petrol,,Vauxhall,MK3 6JS
274,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303285699267,"£1,990",4.7 (118 reviews) milton keynes (4 miles),2008,Hatchback,93316,1.6L,113.0,Manual,Petrol,5.0,Vauxhall,MK3 6JS
275,Mitsubishi Colt,https://www.autotrader.co.uk/car-details/202304266702693,"£3,190",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,61000,1.5L,94.0,Automatic,Diesel,,Mitsubishi,MK3 6JS
276,Suzuki SX4,https://www.autotrader.co.uk/car-details/202304256639377,"£2,790",4.8 (116 reviews) bedford (7 miles),2008,SUV,81000,1.6L,,Manual,Petrol,,Suzuki,MK3 6JS
277,Ford Fusion,https://www.autotrader.co.uk/car-details/202301193406969,"£2,190",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,117000,1.4L,79.0,Manual,Petrol,,Ford,MK3 6JS
278,Ford C-Max,https://www.autotrader.co.uk/car-details/202304276742406,"£2,500",4.0 (47 reviews) milton keynes (1 mile),2008,MPV,81609,1.6L,99.0,Manual,Petrol,,Ford,MK3 6JS
279,Toyota Avensis,https://www.autotrader.co.uk/car-details/202302244609638,"£3,500",4.9 (32 reviews) milton keynes (5 miles),2008,Hatchback,81354,2.0L,125.0,Manual,Diesel,,Toyota,MK3 6JS
280,Mazda6,https://www.autotrader.co.uk/car-details/202303135183323,"£1,850",3.8 (34 reviews) leighton buzzard (9 miles),2008,Hatchback,118600,2.0L,145.0,Manual,Petrol,3.0,Mazda6,MK3 6JS
281,Citroen C3,https://www.autotrader.co.uk/car-details/202304266687812,"£3,290",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,85000,1.6L,107.0,Automatic,Petrol,,Citroen,MK3 6JS
282,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202303295749981,"£4,490",4.8 (116 reviews) bedford (7 miles),2008,Convertible,83319,2.0L,,Automatic,Diesel,,Volkswagen,MK3 6JS
283,Ford Focus Cc,https://www.autotrader.co.uk/car-details/202304146280985,"£2,990",4.8 (116 reviews) bedford (7 miles),2008,Convertible,77000,2.0L,143.0,Manual,Petrol,,Ford,MK3 6JS
284,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202304086092089,"£2,995",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,105500,1.6L,113.0,Manual,Petrol,3.0,Nissan,MK3 6JS
285,BMW Z4,https://www.autotrader.co.uk/car-details/202303085027693,"£3,559",3.7 (61 reviews) milton keynes (7 miles),2008,Convertible,86000,2.0L,,Manual,Petrol,7.0,BMW,MK3 6JS
286,SKODA Fabia,https://www.autotrader.co.uk/car-details/202303064958465,"£1,995",4.5 (15 reviews) milton keynes (5 miles),2008,Hatchback,114000,1.4L,80.0,Manual,Diesel,5.0,SKODA,MK3 6JS
287,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202302224520868,"£3,490",4.8 (116 reviews) bedford (7 miles),2008,MPV,56000,1.8L,,Manual,Petrol,,Vauxhall,MK3 6JS
288,Mitsubishi Lancer,https://www.autotrader.co.uk/car-details/202301123194622,"£3,790",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,59000,1.8L,,Manual,Petrol,,Mitsubishi,MK3 6JS
289,Renault Modus,https://www.autotrader.co.uk/car-details/202304015866547,"£2,390",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,85000,1.2L,100.0,Manual,Petrol,,Renault,MK3 6JS
290,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303095066281,"£2,500",5.0 (1 review) milton keynes (4 miles),2008,Hatchback,89500,1.6L,113.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
291,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304035934242,"£3,000",4.0 (47 reviews) milton keynes (1 mile),2008,Hatchback,56201,1.5L,101.0,Manual,Petrol,3.0,Suzuki,MK3 6JS
292,Nissan Note,https://www.autotrader.co.uk/car-details/202303225515898,"£2,490",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,93000,1.4L,,Manual,Petrol,,Nissan,MK3 6JS
293,MINI Clubman,https://www.autotrader.co.uk/car-details/202302234562413,"£5,990",4.6 (298 reviews) milton keynes (6 miles),2008,Estate,80000,1.6L,,Automatic,Diesel,,MINI,MK3 6JS
294,Mitsubishi Outlander,https://www.autotrader.co.uk/car-details/202304045954110,"£3,995",4.7 (51 reviews) milton keynes (3 miles),2008,SUV,97850,2.0L,,Manual,Diesel,2.0,Mitsubishi,MK3 6JS
295,BMW 1 Series,https://www.autotrader.co.uk/car-details/202303044893251,"£4,790",4.6 (298 reviews) milton keynes (6 miles),2008,Coupe,88000,2.0L,,Manual,Diesel,,BMW,MK3 6JS
296,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202304256648226,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,88000,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
297,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305036973965,"£4,995",4.0 (14 reviews) milton keynes (1 mile),2008,Hatchback,57585,1.3L,86.0,Automatic,Petrol,,Toyota,MK3 6JS
298,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303115131229,"£1,999",3.8 (34 reviews) leighton buzzard (9 miles),2008,Hatchback,102400,1.4L,89.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
299,Alfa Romeo GT,https://www.autotrader.co.uk/car-details/202211091517204,"£4,000",4.7 (18 reviews) newport pagnell (6 miles),2008,Coupe,83000,2.0L,165.0,Manual,Petrol,2.0,Alfa,MK3 6JS
300,Audi A6 Saloon,https://www.autotrader.co.uk/car-details/202303105103108,"£2,499",3.8 (34 reviews) leighton buzzard (9 miles),2008,Saloon,150000,2.0L,138.0,Automatic,Diesel,3.0,Audi,MK3 6JS
301,KIA Ceed,https://www.autotrader.co.uk/car-details/202304276749210,"£3,290",4.8 (116 reviews) bedford (7 miles),2008,Estate,72000,1.6L,120.0,Manual,Petrol,,KIA,MK3 6JS
302,Ford Fusion,https://www.autotrader.co.uk/car-details/202301233529092,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,105000,1.6L,99.0,Manual,Petrol,,Ford,MK3 6JS
303,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302094105512,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,96000,1.4L,67.0,Manual,Diesel,,Ford,MK3 6JS
304,Mazda2,https://www.autotrader.co.uk/car-details/202304186428011,"£2,100",4.9 (10 reviews) milton keynes (5 miles),2008,Hatchback,81759,1.3L,,Manual,Petrol,8.0,Mazda2,MK3 6JS
305,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202301263638546,"£2,989",4.9 (63 reviews) buckingham (8 miles),2008,Coupe,102102,2.1L,150.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
306,Volkswagen Touareg,https://www.autotrader.co.uk/car-details/202201121259357,"£5,500",4.1 (44 reviews) milton keynes (1 mile),2008,SUV,82150,2.5L,172.0,Automatic,Diesel,3.0,Volkswagen,MK3 6JS
307,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303115135825,"£3,990",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,66000,2.0L,143.0,Manual,Petrol,,Ford,MK3 6JS
308,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202302094106258,"£2,190",4.8 (116 reviews) bedford (7 miles),2008,Hatchback,117000,1.5L,95.0,Manual,Petrol,,Mercedes-Benz,MK3 6JS
309,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304216529628,"£6,199",4.1 (21 reviews) leighton buzzard (8 miles),2008,Convertible,72000,2.0L,,Manual,Petrol,,BMW,MK3 6JS
310,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303044900224,"£4,809",3.7 (61 reviews) milton keynes (7 miles),2008,Saloon,102203,3.0L,,Automatic,Petrol,,BMW,MK3 6JS
311,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304136240876,"£2,390",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,99000,1.4L,67.0,Manual,Diesel,,Ford,MK3 6JS
312,Renault Megane,https://www.autotrader.co.uk/car-details/202302074031807,"£2,890",4.8 (116 reviews) bedford (7 miles),2008,Estate,86000,1.9L,130.0,Manual,Diesel,,Renault,MK3 6JS
313,KIA Proceed,https://www.autotrader.co.uk/car-details/202303195395531,"£1,650",4.7 (34 reviews) milton keynes (4 miles),2008,Hatchback,127000,1.6L,124.0,Manual,Petrol,,KIA,MK3 6JS
314,Renault Megane,https://www.autotrader.co.uk/car-details/202301032907347,"£1,995",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,91300,1.6L,111.0,Manual,Petrol,3.0,Renault,MK3 6JS
315,Ford Focus,https://www.autotrader.co.uk/car-details/202303205435566,"£2,495",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,109900,1.8L,113.0,Manual,Diesel,,Ford,MK3 6JS
316,Mazda2,https://www.autotrader.co.uk/car-details/202304226569414,"£2,000",4.9 (10 reviews) milton keynes (5 miles),2008,Hatchback,102610,1.4L,,Manual,Diesel,3.0,Mazda2,MK3 6JS
317,Renault Clio,https://www.autotrader.co.uk/car-details/202304146293636,"£2,000",4.1 (44 reviews) milton keynes (1 mile),2008,Hatchback,58222,1.2L,75.0,Manual,Petrol,2.0,Renault,MK3 6JS
318,Ford Fiesta,https://www.autotrader.co.uk/car-details/202302043941769,"£2,000",4.7 (34 reviews) milton keynes (4 miles),2008,Hatchback,99000,1.4L,79.0,Manual,Petrol,,Ford,MK3 6JS
319,Vauxhall Vectra,https://www.autotrader.co.uk/car-details/202303014756691,"£1,450",3.8 (34 reviews) leighton buzzard (9 miles),2008,Estate,149980,1.8L,138.0,Manual,Petrol,6.0,Vauxhall,MK3 6JS
320,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202303315824314,"£5,995",4.7 (18 reviews) newport pagnell (6 miles),2008,Convertible,79000,2.0L,197.0,Automatic,Petrol,,Volkswagen,MK3 6JS
321,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202303305788883,"£5,490",4.6 (298 reviews) milton keynes (6 miles),2008,SUV,106000,2.2L,,Automatic,Diesel,,Land,MK3 6JS
322,Honda Civic,https://www.autotrader.co.uk/car-details/202305057050586,"£1,999",5.0 (2 reviews) leighton buzzard (9 miles),2008,Hatchback,125807,2.2L,138.0,Manual,Diesel,,Honda,MK3 6JS
323,Toyota Auris,https://www.autotrader.co.uk/car-details/202212212690741,"£2,495",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,115800,2.0L,126.0,Manual,Diesel,,Toyota,MK3 6JS
324,BMW 3 Series,https://www.autotrader.co.uk/car-details/202207318329029,"£3,490",milton keynes (3 miles),2008,Coupe,106600,2.0L,,Manual,Petrol,5.0,BMW,MK3 6JS
325,KIA Sportage,https://www.autotrader.co.uk/car-details/202303105099195,"£2,999",3.8 (34 reviews) leighton buzzard (9 miles),2008,SUV,100220,2.0L,,Automatic,Petrol,4.0,KIA,MK3 6JS
326,Ford Focus,https://www.autotrader.co.uk/car-details/202304266677372,"£2,995",4.7 (18 reviews) newport pagnell (6 miles),2008,Hatchback,129000,1.8L,125.0,Manual,Petrol,,Ford,MK3 6JS
327,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202303044905696,"£7,500",milton keynes (4 miles),2008,SUV,117100,3.6L,272.0,Automatic,Diesel,5.0,Land,MK3 6JS
328,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202302214495174,"£2,390",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,113000,1.6L,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
329,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202302033891233,"£3,990",4.8 (116 reviews) bedford (7 miles),2008,Coupe,81000,2.1L,143.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
330,Honda Cr-V,https://www.autotrader.co.uk/car-details/202305057056717,"£2,995",milton keynes (4 miles),2008,SUV,114307,2.2L,138.0,Manual,Diesel,3.0,Honda,MK3 6JS
331,Ford Fusion,https://www.autotrader.co.uk/car-details/202301063003893,"£3,495",4.7 (51 reviews) milton keynes (3 miles),2008,Hatchback,86650,1.6L,99.0,Automatic,Petrol,4.0,Ford,MK3 6JS
332,BMW 1 SERIES,https://www.autotrader.co.uk/car-details/202304226561051,"£2,999",4.8 (71 reviews) leighton buzzard (8 miles),2008,Hatchback,115256,2.0L,141.0,Manual,Diesel,,BMW,MK3 6JS
333,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304096117036,"£2,990",4.6 (298 reviews) milton keynes (6 miles),2008,Hatchback,85000,,81.0,Manual,Petrol,,Ford,MK3 6JS
334,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202207207958970,"£3,990",4.7 (118 reviews) milton keynes (4 miles),2008,SUV,125260,2.2L,,Manual,Diesel,4.0,Land,MK3 6JS
335,Isuzu Rodeo,https://www.autotrader.co.uk/car-details/202301303737947,"£6,595",milton keynes (2 miles),2008,Pickup,98000,2.5L,134.0,Manual,Diesel,3.0,Isuzu,MK3 6JS
336,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304045943417,"£5,350",milton keynes (6 miles),2008,Hatchback,90168,,,Automatic,Petrol,2.0,Volkswagen,MK3 6JS
337,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202303285723974,"£2,899",milton keynes (6 miles),2008,Saloon,82557,2.1L,170.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
338,Volkswagen Scirocco,https://www.autotrader.co.uk/car-details/202304286772304,"£5,098",4.3 (12 reviews) leighton buzzard (9 miles),2008,Hatchback,123000,2.0L,200.0,Automatic,Petrol,,Volkswagen,MK3 6JS
339,Hyundai i10,https://www.autotrader.co.uk/car-details/202212152538730,"£2,250",3.8 (34 reviews) leighton buzzard (9 miles),2008,Hatchback,95850,1.2L,,Manual,Petrol,3.0,Hyundai,MK3 6JS
340,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305036962792,"£4,295",4.9 (26 reviews) milton keynes (2 miles),2008,Hatchback,81600,2.0L,139.0,Automatic,Petrol,7.0,Nissan,MK3 6JS
341,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304226569734,"£2,100",4.9 (10 reviews) milton keynes (5 miles),2008,Hatchback,78600,,74.0,Manual,Petrol,3.0,Ford,MK3 6JS
342,BMW 3 Series,https://www.autotrader.co.uk/car-details/202206116698715,"£4,500",bedford (7 miles),2008,Estate,184000,3.0L,,Manual,Diesel,,BMW,MK3 6JS
343,Mercedes-Benz GL Class,https://www.autotrader.co.uk/car-details/202210070502405,"£6,999",,2008,SUV,90000,4.0L,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
344,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305077105851,"£3,890",milton keynes (3 miles),2008,Hatchback,64000,1.4L,89.0,Automatic,Petrol,4.0,Vauxhall,MK3 6JS
345,Mercedes-Benz S Class,https://www.autotrader.co.uk/car-details/202303085044555,"£5,995",4.9 (32 reviews) milton keynes (5 miles),2008,Saloon,102000,3.0L,228.0,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
346,Mazda MX-5,https://www.autotrader.co.uk/car-details/202305047010226,"£3,500",milton keynes (7 miles),2008,Convertible,103500,1.8L,,Manual,Petrol,4.0,Mazda,MK3 6JS
347,Audi TTS,https://www.autotrader.co.uk/car-details/202205316346475,"£8,760",milton keynes (3 miles),2008,Coupe,120000,2.0L,,Manual,Petrol,,Audi,MK3 6JS
348,Lexus GS 450h,https://www.autotrader.co.uk/car-details/202304246627256,"£4,399",milton keynes (4 miles),2008,Saloon,169000,3.5L,,Automatic,Petrol Hybrid,3.0,Lexus,MK3 6JS
349,Toyota Aygo,https://www.autotrader.co.uk/car-details/202302254622652,"£4,995",4.9 (32 reviews) milton keynes (5 miles),2008,Hatchback,96729,1.0L,67.0,Automatic,Petrol,3.0,Toyota,MK3 6JS
350,Honda Jazz,https://www.autotrader.co.uk/car-details/202301283699278,"£4,999",3.8 (34 reviews) leighton buzzard (9 miles),2008,Hatchback,38300,1.4L,82.0,Automatic,Petrol,3.0,Honda,MK3 6JS
351,Toyota Estima,https://www.autotrader.co.uk/car-details/202210180850232,"£7,999",4.8 (71 reviews) leighton buzzard (8 miles),2008,MPV,69616,2.4L,,Automatic,,,Toyota,MK3 6JS
352,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303075000068,"£7,999",milton keynes (10 miles),2008,Hatchback,109000,3.2L,247.0,Manual,Petrol,,Volkswagen,MK3 6JS
353,Peugeot 207 SW,https://www.autotrader.co.uk/car-details/202304206489729,"£2,999",4.6 (34 reviews) milton keynes (7 miles),2008,Estate,67590,1.6L,120.0,Automatic,Petrol,2.0,Peugeot,MK3 6JS
354,SKODA Fabia,https://www.autotrader.co.uk/car-details/202304256649663,"£3,750",4.9 (32 reviews) milton keynes (5 miles),2008,Hatchback,64756,1.2L,70.0,Manual,Petrol,6.0,SKODA,MK3 6JS
355,Dodge Caliber,https://www.autotrader.co.uk/car-details/202303105116065,"£3,250",4.6 (34 reviews) milton keynes (7 miles),2008,Hatchback,61011,2.0L,154.0,Automatic,Petrol,3.0,Dodge,MK3 6JS
356,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202202112437143,"£4,690",4.7 (118 reviews) milton keynes (4 miles),2008,SUV,104923,2.2L,,Automatic,Diesel,3.0,Hyundai,MK3 6JS
357,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202207087608524,"£4,000",milton keynes (3 miles),2008,Saloon,187150,2.1L,170.0,Automatic,Diesel,5.0,Mercedes-Benz,MK3 6JS
358,Audi TT,https://www.autotrader.co.uk/car-details/202305026923833,"£4,875",milton keynes (2 miles),2008,Coupe,97842,,,Manual,Petrol,2.0,Audi,MK3 6JS
359,Honda Jazz,https://www.autotrader.co.uk/car-details/202210301219640,"£4,500",5.0 (30 reviews) leighton buzzard (9 miles),2008,Hatchback,76524,1.4L,82.0,Automatic,Petrol,,Honda,MK3 6JS
360,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304296812628,"£1,490",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,64000,1.4L,89.0,Manual,Petrol,,Vauxhall,MK3 6JS
361,Peugeot 207,https://www.autotrader.co.uk/car-details/202304156316502,"£1,600",4.7 (51 reviews) milton keynes (3 miles),2009,Hatchback,106150,1.4L,,Manual,Petrol,,Peugeot,MK3 6JS
362,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202302264649097,"£2,049",3.7 (61 reviews) milton keynes (7 miles),2009,Hatchback,51000,1.0L,59.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
363,Honda Jazz,https://www.autotrader.co.uk/car-details/202304055996737,"£1,490",5.0 (21 reviews) buckingham (8 miles),2009,Hatchback,166000,1.4L,,Manual,Petrol,2.0,Honda,MK3 6JS
364,Fiat 500,https://www.autotrader.co.uk/car-details/202302194427925,"£2,499",3.7 (61 reviews) milton keynes (7 miles),2009,Hatchback,87968,1.2L,,Manual,Petrol,4.0,Fiat,MK3 6JS
365,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305036939120,"£2,459",3.7 (61 reviews) milton keynes (7 miles),2009,Estate,146509,2.0L,,Automatic,Diesel,8.0,BMW,MK3 6JS
366,MINI Hatch,https://www.autotrader.co.uk/car-details/202302134234823,"£1,495",milton keynes (4 miles),2009,Hatchback,119000,1.4L,,Manual,Petrol,3.0,MINI,MK3 6JS
367,Mazda3,https://www.autotrader.co.uk/car-details/202303044889922,"£1,989",4.9 (63 reviews) buckingham (8 miles),2009,Hatchback,137000,1.6L,,Manual,Petrol,4.0,Mazda3,MK3 6JS
368,BMW 3 Series,https://www.autotrader.co.uk/car-details/202302134216836,"£2,499",3.7 (61 reviews) milton keynes (7 miles),2009,Estate,148706,2.0L,,Manual,Diesel,3.0,BMW,MK3 6JS
369,Renault Scenic,https://www.autotrader.co.uk/car-details/202305077106942,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,MPV,105000,1.6L,,Manual,Petrol,,Renault,MK3 6JS
370,Saab 9-3,https://www.autotrader.co.uk/car-details/202211151691781,"£2,790",4.6 (298 reviews) milton keynes (6 miles),2009,Estate,120000,1.9L,,Manual,Diesel,,Saab,MK3 6JS
371,Hyundai i30,https://www.autotrader.co.uk/car-details/202304266703591,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,95000,1.4L,,Manual,Petrol,,Hyundai,MK3 6JS
372,Citroen C1,https://www.autotrader.co.uk/car-details/202304045958037,"£2,990",4.8 (116 reviews) bedford (7 miles),2009,Hatchback,48000,1.0L,,Manual,Petrol,,Citroen,MK3 6JS
373,Vauxhall Insignia,https://www.autotrader.co.uk/car-details/202305046991377,"£3,390",4.6 (298 reviews) milton keynes (6 miles),2009,Estate,123000,2.0L,,Manual,Diesel,,Vauxhall,MK3 6JS
374,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304136261373,"£2,300",4.9 (28 reviews) leighton buzzard (9 miles),2009,Estate,126300,1.8L,138.0,Automatic,Petrol,2.0,Vauxhall,MK3 6JS
375,Mazda3,https://www.autotrader.co.uk/car-details/202302224534492,"£3,990",4.8 (116 reviews) bedford (7 miles),2009,Hatchback,82000,1.6L,,Manual,Petrol,,Mazda3,MK3 6JS
376,KIA RIO,https://www.autotrader.co.uk/car-details/202305036949202,"£2,390",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,81000,1.5L,108.0,Manual,Diesel,,KIA,MK3 6JS
377,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304266704194,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,Convertible,81000,1.8L,138.0,Manual,Petrol,,Vauxhall,MK3 6JS
378,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202304266687667,"£3,490",4.6 (298 reviews) milton keynes (6 miles),2009,Coupe,117000,2.1L,150.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
379,Honda Fr-V,https://www.autotrader.co.uk/car-details/202303255618640,"£2,749",4.9 (92 reviews) milton keynes (3 miles),2009,MPV,139366,2.2L,138.0,Manual,Diesel,3.0,Honda,MK3 6JS
380,Volkswagen FOX,https://www.autotrader.co.uk/car-details/202303155270274,"£2,490",4.8 (116 reviews) bedford (7 miles),2009,Hatchback,66000,1.2L,,Manual,Petrol,,Volkswagen,MK3 6JS
381,Ford Focus,https://www.autotrader.co.uk/car-details/202304136257542,"£4,999",milton keynes (10 miles),2009,Hatchback,66000,2.0L,134.0,Manual,Diesel,,Ford,MK3 6JS
382,Mazda MX-5,https://www.autotrader.co.uk/car-details/202304276727890,"£5,299",4.9 (2465 reviews) milton keynes (1 mile),2009,Convertible,70000,1.8L,125.0,Manual,Petrol,,Mazda,MK3 6JS
383,Ford Focus,https://www.autotrader.co.uk/car-details/202304186417569,"£2,499",milton keynes (10 miles),2009,Hatchback,83000,1.8L,123.0,Manual,Petrol,,Ford,MK3 6JS
384,Alfa Romeo Mito,https://www.autotrader.co.uk/car-details/202305026907625,"£1,195",milton keynes (3 miles),2009,Hatchback,94000,1.4L,,Manual,Petrol,3.0,Alfa,MK3 6JS
385,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202303315819375,"£5,990",4.6 (298 reviews) milton keynes (6 miles),2009,SUV,122000,2.2L,,Automatic,Diesel,,Land,MK3 6JS
386,Alfa Romeo GT,https://www.autotrader.co.uk/car-details/202305016873455,"£2,000",4.7 (34 reviews) milton keynes (4 miles),2009,Coupe,98000,1.9L,150.0,Manual,Diesel,,Alfa,MK3 6JS
387,Hyundai i30,https://www.autotrader.co.uk/car-details/202305036949046,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,114000,1.4L,,Manual,Petrol,,Hyundai,MK3 6JS
388,BMW 3 SERIES,https://www.autotrader.co.uk/car-details/202304196439954,"£3,899",4.3 (12 reviews) leighton buzzard (9 miles),2009,Saloon,96100,2.0L,141.0,Manual,Diesel,,BMW,MK3 6JS
389,Fiat Bravo,https://www.autotrader.co.uk/car-details/202303135199501,"£2,490",4.6 (298 reviews) milton keynes (6 miles),2009,Hatchback,107000,1.6L,105.0,Manual,Diesel,,Fiat,MK3 6JS
390,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202304186405433,"£4,990",4.6 (298 reviews) milton keynes (6 miles),2009,Saloon,72000,2.1L,170.0,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
391,Honda Jazz,https://www.autotrader.co.uk/car-details/202302114177226,"£3,000",4.1 (44 reviews) milton keynes (1 mile),2009,Hatchback,78325,1.4L,82.0,Manual,Petrol,,Honda,MK3 6JS
392,Ford Galaxy,https://www.autotrader.co.uk/car-details/202303305791693,"£4,290",4.6 (298 reviews) milton keynes (6 miles),2009,MPV,114000,2.0L,138.0,Manual,Diesel,,Ford,MK3 6JS
