,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
1832,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202304236591022,4750,rickmansworth (28 miles),2008.0,SUV,160397.0,,,Automatic,Diesel,3.0,Land,MK3 6JS
1833,Nissan Micra,https://www.autotrader.co.uk/car-details/202304276743004,2145,4.8 (16 reviews) bedford (13 miles),2008.0,Hatchback,87815.0,1.2,79.0,Manual,Petrol,,Nissan,MK3 6JS
1834,Smart Fortwo,https://www.autotrader.co.uk/car-details/202305067081954,3499,st. albans (28 miles),2008.0,Coupe,33638.0,1.0,,Automatic,Petrol,6.0,Smart,MK3 6JS
1835,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202305097174390,5445,4.8 (48 reviews) biggleswade (21 miles),2008.0,SUV,103500.0,2.2,148.0,Automatic,Diesel,,Hyundai,MK3 6JS
1836,Mitsubishi Lancer,https://www.autotrader.co.uk/car-details/202304156320850,2990,3.7 (3 reviews) rushden (21 miles),2008.0,Saloon,53018.0,1.6,96.0,Automatic,Petrol,,Mitsubishi,MK3 6JS
1837,Ford Fusion,https://www.autotrader.co.uk/car-details/202305067087274,2290,5.0 (19 reviews) luton (16 miles),2008.0,Hatchback,99620.0,1.4,79.0,Manual,Petrol,,Ford,MK3 6JS
1838,Smart Fortwo,https://www.autotrader.co.uk/car-details/202305036943803,2500,3.0 (2 reviews) luton (18 miles),2008.0,Coupe,91804.0,1.0,,Automatic,Petrol,,Smart,MK3 6JS
1839,Dodge Nitro,https://www.autotrader.co.uk/car-details/202304156306110,3995,3.8 (16 reviews) hemel hempstead (21 miles),2008.0,SUV,120000.0,2.8,176.0,Automatic,Diesel,4.0,Dodge,MK3 6JS
1840,Hyundai Santa Fe,https://www.autotrader.co.uk/car-details/202202112437143,4690,4.7 (118 reviews) milton keynes (4 miles),2008.0,SUV,104923.0,2.2,,Automatic,Diesel,3.0,Hyundai,MK3 6JS
1841,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202207067509814,4990,4.8 (25 reviews) luton (16 miles),2008.0,Saloon,59000.0,2.0,,Automatic,Diesel,,Volkswagen,MK3 6JS
1842,Ford Fusion,https://www.autotrader.co.uk/car-details/202304055995415,4000,4.6 (9 reviews) towcester (14 miles),2008.0,Hatchback,59000.0,1.6,99.0,Automatic,Petrol,7.0,Ford,MK3 6JS
1843,Nissan Pathfinder,https://www.autotrader.co.uk/car-details/202304256632604,4750,bedford (14 miles),2008.0,SUV,113800.0,2.5,169.0,Automatic,Diesel,,Nissan,MK3 6JS
1844,Toyota Prius,https://www.autotrader.co.uk/car-details/202302144259302,7094,4.5 (75 reviews) gerrards cross (29 miles),2008.0,Hatchback,44000.0,1.5,76.0,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1845,Ford C-Max,https://www.autotrader.co.uk/car-details/202305097180532,2190,northampton (18 miles),2008.0,MPV,120894.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
1846,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304256642471,4695,4.6 (9 reviews) towcester (14 miles),2008.0,Hatchback,57000.0,1.4,69.0,Manual,Diesel,5.0,Volkswagen,MK3 6JS
1847,Toyota Prius,https://www.autotrader.co.uk/car-details/202302214489135,6094,4.5 (75 reviews) gerrards cross (29 miles),2008.0,Hatchback,73000.0,1.5,76.0,Automatic,Petrol Hybrid,2.0,Toyota,MK3 6JS
1848,Volvo XC90,https://www.autotrader.co.uk/car-details/202210130681608,4820,wellingborough (22 miles),2008.0,SUV,186050.0,2.4,182.0,Automatic,Diesel,5.0,Volvo,MK3 6JS
1849,Audi A3,https://www.autotrader.co.uk/car-details/202305077116621,2650,high wycombe (27 miles),2008.0,Hatchback,145000.0,1.8,,Manual,Petrol,2.0,Audi,MK3 6JS
1850,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304186389452,3300,luton (15 miles),2008.0,Estate,137000.0,2.0,,Automatic,Diesel,6.0,BMW,MK3 6JS
1851,Renault Clio,https://www.autotrader.co.uk/car-details/202304266696161,5795,4.5 (15 reviews),2008.0,Hatchback,37000.0,1.6,111.0,Automatic,Petrol,,Renault,MK3 6JS
1852,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305117275782,2999,4.6 (34 reviews) milton keynes (7 miles),2008.0,Estate,129394.0,1.9,,Automatic,Diesel,2.0,SKODA,MK3 6JS
1853,Nissan Note,https://www.autotrader.co.uk/car-details/202304236570173,3795,northampton (18 miles),2008.0,Hatchback,71000.0,1.6,,Automatic,Petrol,4.0,Nissan,MK3 6JS
1854,BMW Alpina,https://www.autotrader.co.uk/car-details/202305097166467,9950,4.9 (37 reviews) bedford (15 miles),2008.0,Saloon,110116.0,2.0,197.0,Manual,Diesel,,BMW,MK3 6JS
1855,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304266697375,2890,northampton (18 miles),2008.0,Hatchback,101324.0,,81.0,Manual,Petrol,,Ford,MK3 6JS
1856,Land Rover Discovery 3,https://www.autotrader.co.uk/car-details/202303255615586,5095,4.8 (181 reviews) bedford (13 miles),2008.0,SUV,151925.0,2.7,190.0,Automatic,Diesel,5.0,Land,MK3 6JS
1857,Land Rover Range Rover,https://www.autotrader.co.uk/car-details/202211141658582,8995,kettering (25 miles),2008.0,SUV,136000.0,3.6,272.0,Automatic,Diesel,2.0,Land,MK3 6JS
1858,Renault Grand Modus,https://www.autotrader.co.uk/car-details/202304246601076,3000,st. albans (19 miles),2008.0,MPV,37000.0,1.6,,Automatic,Petrol,4.0,Renault,MK3 6JS
1859,Audi Q7,https://www.autotrader.co.uk/car-details/202210180853479,8950,bedford (15 miles),2008.0,SUV,124800.0,4.2,321.0,Automatic,Diesel,3.0,Audi,MK3 6JS
1860,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304236585547,5995,bedford (14 miles),2008.0,Saloon,79000.0,2.0,,Automatic,Diesel,,BMW,MK3 6JS
1861,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304156311317,3245,4.8 (48 reviews) biggleswade (21 miles),2008.0,Hatchback,93000.0,1.0,67.0,Manual,Petrol,,Toyota,MK3 6JS
1862,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304136234736,6496,4.4 (255 reviews) bedford (21 miles),2008.0,Hatchback,28000.0,1.5,101.0,Automatic,Petrol,3.0,Suzuki,MK3 6JS
1863,Toyota Aygo,https://www.autotrader.co.uk/car-details/202302254622652,4720,4.9 (32 reviews) milton keynes (5 miles),2008.0,Hatchback,96729.0,1.0,67.0,Automatic,Petrol,3.0,Toyota,MK3 6JS
1864,Dodge Caliber,https://www.autotrader.co.uk/car-details/202303105116065,3250,4.6 (34 reviews) milton keynes (7 miles),2008.0,Hatchback,61011.0,2.0,154.0,Automatic,Petrol,3.0,Dodge,MK3 6JS
1865,Volvo V70,https://www.autotrader.co.uk/car-details/202302154302239,6345,4.8 (48 reviews) biggleswade (21 miles),2008.0,Estate,102000.0,2.4,163.0,Automatic,Diesel,,Volvo,MK3 6JS
1866,Audi TT,https://www.autotrader.co.uk/car-details/202304286771170,7169,5.0 (3 reviews),2008.0,Convertible,50772.0,2.0,,Manual,Petrol,,Audi,MK3 6JS
1867,Nissan Micra,https://www.autotrader.co.uk/car-details/202305067078970,2795,northampton (20 miles),2008.0,Hatchback,52037.0,1.2,79.0,Manual,Petrol,2.0,Nissan,MK3 6JS
1868,SKODA Roomster,https://www.autotrader.co.uk/car-details/202304136248065,5990,4.8 (116 reviews) welwyn garden city (28 miles),2008.0,MPV,47178.0,1.6,105.0,Manual,Petrol,2.0,SKODA,MK3 6JS
1869,Audi A6 Saloon,https://www.autotrader.co.uk/car-details/202305117271687,2450,bicester (20 miles),2008.0,Saloon,157614.0,2.0,138.0,Automatic,Diesel,3.0,Audi,MK3 6JS
1870,Toyota Prius,https://www.autotrader.co.uk/car-details/202302104152589,6094,4.5 (75 reviews) gerrards cross (29 miles),2008.0,Hatchback,76000.0,1.5,76.0,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1871,Jaguar XK,https://www.autotrader.co.uk/car-details/202304296805666,9750,oxford (25 miles),2008.0,Coupe,104046.0,4.2,,Automatic,Petrol,5.0,Jaguar,MK3 6JS
1872,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304296813428,6500,bedford (11 miles),2008.0,Convertible,89365.0,3.0,,Automatic,Diesel,2.0,BMW,MK3 6JS
1873,Audi A6,https://www.autotrader.co.uk/car-details/202212152549641,6945,4.8 (48 reviews) biggleswade (21 miles),2008.0,Saloon,45000.0,2.7,177.0,Automatic,Diesel,,Audi,MK3 6JS
1874,SKODA Fabia,https://www.autotrader.co.uk/car-details/202304256649663,3750,4.9 (32 reviews) milton keynes (5 miles),2008.0,Hatchback,64756.0,1.2,70.0,Manual,Petrol,6.0,SKODA,MK3 6JS
1875,Mercedes-Benz SL Class,https://www.autotrader.co.uk/car-details/202305026906025,9990,kings langley (24 miles),2008.0,Convertible,68000.0,3.5,272.0,Automatic,Petrol,5.0,Mercedes-Benz,MK3 6JS
1876,Ford Focus,https://www.autotrader.co.uk/car-details/202304226568270,7950,harpenden (23 miles),2008.0,Hatchback,91000.0,2.5,221.0,Manual,Petrol,7.0,Ford,MK3 6JS
1877,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304216517375,4200,st. albans (19 miles),2008.0,Hatchback,28579.0,1.0,67.0,Manual,Petrol,2.0,Toyota,MK3 6JS
1878,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202211272055605,2595,stevenage (26 miles),2008.0,Hatchback,93000.0,1.2,79.0,Manual,Petrol,,Vauxhall,MK3 6JS
1879,Lexus RX 400h,https://www.autotrader.co.uk/car-details/202305057041126,3930,3.7 (90 reviews) bushey (29 miles),2008.0,SUV,157000.0,3.3,208.0,Automatic,Petrol Hybrid,,Lexus,MK3 6JS
1880,Volkswagen Touareg,https://www.autotrader.co.uk/car-details/202207197924806,4799,tring (16 miles),2008.0,SUV,123000.0,3.0,237.0,Automatic,Diesel,5.0,Volkswagen,MK3 6JS
1881,Mercedes-Benz SL Class,https://www.autotrader.co.uk/car-details/202305087151135,6990,chalfont st. giles (27 miles),2008.0,Convertible,119058.0,3.5,272.0,Automatic,Petrol,4.0,Mercedes-Benz,MK3 6JS
1882,BMW 5 Series,https://www.autotrader.co.uk/car-details/202302244588408,3700,northampton (18 miles),2008.0,Saloon,185000.0,3.0,,Automatic,Diesel,6.0,BMW,MK3 6JS
1883,Volvo XC90,https://www.autotrader.co.uk/car-details/202305036958502,4995,4.8 (25 reviews) high wycombe (27 miles),2008.0,SUV,102000.0,2.4,182.0,Automatic,Diesel,2.0,Volvo,MK3 6JS
1884,BMW 5 Series,https://www.autotrader.co.uk/car-details/202304076078404,4000,bedford (15 miles),2008.0,Saloon,128000.0,3.0,,Automatic,Diesel,,BMW,MK3 6JS
1885,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202211201849563,9495,luton (16 miles),2008.0,Hatchback,18626.0,1.6,113.0,Manual,Petrol,,Volkswagen,MK3 6JS
1886,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305036961294,3945,4.8 (48 reviews) biggleswade (21 miles),2008.0,Hatchback,69000.0,1.2,80.0,Manual,Petrol,,Vauxhall,MK3 6JS
1887,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202303175336102,3495,4.4 (46 reviews) bedford (15 miles),2008.0,Hatchback,46000.0,2.0,109.0,Manual,Diesel,3.0,Mercedes-Benz,MK3 6JS
1888,KIA Ceed,https://www.autotrader.co.uk/car-details/202305067076328,4299,4.8 (90 reviews) banbury (23 miles),2008.0,Estate,81208.0,1.6,120.0,Manual,Petrol,3.0,KIA,MK3 6JS
1889,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305077105356,3650,wellingborough (20 miles),2008.0,Saloon,186000.0,3.0,221.0,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
1890,Ford Focus Cc,https://www.autotrader.co.uk/car-details/202304196444732,1999,4.6 (201 reviews) rickmansworth (26 miles),2008.0,Convertible,107000.0,2.0,143.0,Manual,Petrol,,Ford,MK3 6JS
1891,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202305077102454,2900,bedford (15 miles),2008.0,Saloon,163000.0,1.9,,Manual,Diesel,5.0,Volkswagen,MK3 6JS
1892,Honda Jazz,https://www.autotrader.co.uk/car-details/202303155260566,5970,4.8 (116 reviews) welwyn garden city (28 miles),2008.0,Hatchback,49000.0,1.4,82.0,Automatic,Petrol,3.0,Honda,MK3 6JS
1893,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304116162459,3990,4.8 (116 reviews) welwyn garden city (28 miles),2008.0,Hatchback,46386.0,,74.0,Manual,Petrol,,Ford,MK3 6JS
1894,Peugeot 207,https://www.autotrader.co.uk/car-details/202304256672251,5990,3.9 (14 reviews) chalfont st giles (27 miles),2008.0,Hatchback,7008.0,1.6,120.0,Automatic,Petrol,,Peugeot,MK3 6JS
1895,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304246603577,2995,4.6 (9 reviews) towcester (14 miles),2008.0,Hatchback,119000.0,1.4,123.0,Manual,Petrol,3.0,Volkswagen,MK3 6JS
1896,Honda Jazz,https://www.autotrader.co.uk/car-details/202212162568009,5500,4.8 (116 reviews) welwyn garden city (28 miles),2008.0,Hatchback,39030.0,1.4,82.0,Automatic,Petrol,3.0,Honda,MK3 6JS
1897,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303085033337,9499,4.7 (111 reviews) watford (29 miles),2008.0,Hatchback,79512.0,3.2,247.0,Manual,Petrol,,Volkswagen,MK3 6JS
1898,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305147354381,4295,knebworth (26 miles),2008.0,Hatchback,64205.0,1.4,79.0,Manual,Petrol,,Volkswagen,MK3 6JS
1899,Ford Mondeo,https://www.autotrader.co.uk/car-details/202303074998468,3950,high wycombe (27 miles),2008.0,Hatchback,170000.0,2.3,159.0,Automatic,Petrol,4.0,Ford,MK3 6JS
1900,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202302084047573,7999,4.8 (41 reviews) high wycombe (27 miles),2008.0,Hatchback,86000.0,3.2,247.0,Manual,Petrol,5.0,Volkswagen,MK3 6JS
1901,Audi TT,https://www.autotrader.co.uk/car-details/202305016888438,7499,kettering (29 miles),2008.0,Coupe,143342.0,2.0,,Manual,Diesel,5.0,Audi,MK3 6JS
1902,Toyota Land Cruiser,https://www.autotrader.co.uk/car-details/202304216530810,7999,rickmansworth (27 miles),2008.0,SUV,159000.0,3.0,173.0,Automatic,Diesel,,Toyota,MK3 6JS
1903,Land Rover Range Rover,https://www.autotrader.co.uk/car-details/202305026899653,7390,welwyn (26 miles),2008.0,SUV,127000.0,3.6,272.0,Automatic,Diesel,4.0,Land,MK3 6JS
1904,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304076067938,1750,luton (17 miles),2008.0,Hatchback,98000.0,1.6,113.0,Manual,Petrol,,Vauxhall,MK3 6JS
1905,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202207087608524,4000,milton keynes (3 miles),2008.0,Saloon,187150.0,2.1,170.0,Automatic,Diesel,5.0,Mercedes-Benz,MK3 6JS
1906,Toyota Prius,https://www.autotrader.co.uk/car-details/202203304107255,5945,4.8 (48 reviews) biggleswade (21 miles),2008.0,Hatchback,92000.0,1.5,77.0,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1907,BMW 1 Series,https://www.autotrader.co.uk/car-details/202305057031360,6495,4.9 (75 reviews) high wycombe (27 miles),2008.0,Convertible,74975.0,2.0,,Automatic,Petrol,2.0,BMW,MK3 6JS
1908,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305147354311,6495,knebworth (26 miles),2008.0,Coupe,41859.0,1.8,163.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1909,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304246617690,4495,5.0 (33 reviews) st neots (30 miles),2008.0,Hatchback,23000.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
1910,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202305117254912,500,chesham (22 miles),2008.0,MPV,117000.0,1.9,,Automatic,Diesel,5.0,Vauxhall,MK3 6JS
1911,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305137327419,999,aylesbury (13 miles),2008.0,Hatchback,160400.0,1.9,,Automatic,Diesel,7.0,SKODA,MK3 6JS
1912,Ford Fiesta,https://www.autotrader.co.uk/car-details/202210251053019,2290,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,94000.0,,81.0,Manual,Petrol,,Ford,MK3 6JS
1913,Fiat Bravo,https://www.autotrader.co.uk/car-details/202305087134409,1990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,93000.0,1.9,150.0,Manual,Diesel,2.0,Fiat,MK3 6JS
1914,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305067088527,1990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,143000.0,,81.0,Manual,Petrol,,Ford,MK3 6JS
1915,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202303205437896,2490,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,97000.0,1.4,,Manual,Petrol,,SEAT,MK3 6JS
1916,Toyota Auris,https://www.autotrader.co.uk/car-details/202305057053148,2295,5.0 (2 reviews) oxford (25 miles),2008.0,Hatchback,122433.0,2.2,177.0,Manual,Diesel,,Toyota,MK3 6JS
1917,SKODA Fabia,https://www.autotrader.co.uk/car-details/202303185380353,1750,4.9 (205 reviews) london (22 miles),2008.0,Hatchback,95000.0,1.9,105.0,Manual,Diesel,,SKODA,MK3 6JS
1918,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304266690989,2595,5.0 (2 reviews) oxford (25 miles),2008.0,Hatchback,113233.0,1.4,94.0,Manual,Petrol,,Ford,MK3 6JS
1919,Ford Focus,https://www.autotrader.co.uk/car-details/202304146301258,2990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,87000.0,1.6,99.0,Automatic,Petrol,,Ford,MK3 6JS
1920,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202303215483366,2990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,84000.0,1.6,113.0,Manual,Petrol,,Nissan,MK3 6JS
1921,Fiat 500,https://www.autotrader.co.uk/car-details/202304256663658,2790,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,88000.0,1.4,,Manual,Petrol,,Fiat,MK3 6JS
1922,Nissan Pathfinder,https://www.autotrader.co.uk/car-details/202304146277950,5000,4.8 (29 reviews) aylesbury (14 miles),2008.0,SUV,106108.0,2.5,169.0,Manual,Diesel,,Nissan,MK3 6JS
1923,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202301093092991,2290,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,110000.0,1.6,,Manual,Petrol,4.0,SEAT,MK3 6JS
1924,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202301173349114,1990,4.2 (48 reviews) high wycombe (27 miles),2008.0,Estate,151000.0,2.0,,Automatic,Diesel,4.0,Volkswagen,MK3 6JS
1925,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305117276009,999,luton (15 miles),2008.0,Hatchback,116214.0,1.6,113.0,Manual,Petrol,6.0,Vauxhall,MK3 6JS
1926,Fiat 500,https://www.autotrader.co.uk/car-details/202304056008762,2990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,79000.0,1.2,,Manual,Petrol,,Fiat,MK3 6JS
1927,Hyundai i30,https://www.autotrader.co.uk/car-details/202212242764019,1990,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,110000.0,1.6,,Manual,Petrol,3.0,Hyundai,MK3 6JS
1928,Ford Focus,https://www.autotrader.co.uk/car-details/202305077108265,2741,wellingborough (23 miles),2008.0,Hatchback,98000.0,1.6,99.0,Manual,Petrol,,Ford,MK3 6JS
1929,Ford Focus,https://www.autotrader.co.uk/car-details/202304286776001,2995,5.0 (2 reviews) high wycombe (28 miles),2008.0,Hatchback,110000.0,1.6,100.0,Automatic,Petrol,,Ford,MK3 6JS
1930,Ford Fusion,https://www.autotrader.co.uk/car-details/202212302841040,2750,4.9 (14 reviews) watford (29 miles),2008.0,Hatchback,66450.0,1.6,99.0,Automatic,Petrol,5.0,Ford,MK3 6JS
1931,Renault Clio,https://www.autotrader.co.uk/car-details/202302104121198,2490,4.7 (46 reviews) dunstable (16 miles),2008.0,Hatchback,89242.0,1.5,86.0,Manual,Diesel,,Renault,MK3 6JS
1932,Renault Megane,https://www.autotrader.co.uk/car-details/202302074038964,6690,4.9 (87 reviews) welwyn garden city (28 miles),2008.0,Hatchback,89000.0,2.0,,Manual,Petrol,,Renault,MK3 6JS
1933,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304126227494,2999,4.5 (48 reviews) bedford (17 miles),2008.0,Hatchback,37700.0,1.3,74.0,Manual,Diesel,,Vauxhall,MK3 6JS
1934,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202304106146688,2490,4.5 (86 reviews) bedford (23 miles),,Saloon,124000.0,2.0,,Automatic,Diesel,,Volkswagen,MK3 6JS
1935,Audi TT,https://www.autotrader.co.uk/car-details/202305026923833,4875,milton keynes (2 miles),2008.0,Coupe,97842.0,,,Manual,Petrol,2.0,Audi,MK3 6JS
1936,Suzuki Swift,https://www.autotrader.co.uk/car-details/202212172591575,1990,4.7 (46 reviews) dunstable (16 miles),2008.0,Hatchback,120156.0,1.5,101.0,Manual,Petrol,,Suzuki,MK3 6JS
1937,Ford Focus Cc,https://www.autotrader.co.uk/car-details/202207278185384,2995,5.0 (2 reviews) oxford (25 miles),2008.0,Convertible,66644.0,2.0,134.0,Manual,Diesel,,Ford,MK3 6JS
1938,Toyota RAV4,https://www.autotrader.co.uk/car-details/202305046987792,4490,4.9 (87 reviews) welwyn garden city (28 miles),2008.0,SUV,100000.0,2.2,175.0,Manual,Diesel,3.0,Toyota,MK3 6JS
1939,Fiat 500,https://www.autotrader.co.uk/car-details/202301052970567,2490,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,100000.0,1.2,,Manual,Petrol,,Fiat,MK3 6JS
1940,Renault Grand Scenic,https://www.autotrader.co.uk/car-details/202303024808448,1995,3.8 (31 reviews) bedford (17 miles),2008.0,Hatchback,84000.0,1.9,130.0,Manual,Diesel,3.0,Renault,MK3 6JS
1941,Jaguar XF,https://www.autotrader.co.uk/car-details/202302184400141,3995,4.1 (14 reviews) chesham (21 miles),2008.0,Saloon,107000.0,2.7,,Automatic,Diesel,3.0,Jaguar,MK3 6JS
1942,Nissan Micra,https://www.autotrader.co.uk/car-details/202301063003020,1995,marsh gibbon (16 miles),2008.0,Hatchback,118000.0,1.2,79.0,Manual,Petrol,4.0,Nissan,MK3 6JS
1943,Ford Focus,https://www.autotrader.co.uk/car-details/202303305799082,2790,4.5 (86 reviews) bedford (23 miles),2008.0,Hatchback,115000.0,1.6,99.0,Automatic,Petrol,,Ford,MK3 6JS
1944,Audi TT,https://www.autotrader.co.uk/car-details/202305117271508,5250,5.0 (9 reviews) luton (17 miles),2008.0,Coupe,99150.0,2.0,,Manual,Petrol,3.0,Audi,MK3 6JS
1945,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305097182910,3500,buckingham (11 miles),2008.0,Saloon,93435.0,2.1,,Automatic,Diesel,4.0,Mercedes-Benz,MK3 6JS
1946,Volvo S40,https://www.autotrader.co.uk/car-details/202305137322530,3650,4.5 (48 reviews) bedford (17 miles),2008.0,Saloon,62000.0,1.6,100.0,Manual,Petrol,3.0,Volvo,MK3 6JS
1947,Subaru Forester,https://www.autotrader.co.uk/car-details/202302134217944,5995,4.9 (205 reviews) london (22 miles),2008.0,SUV,65000.0,2.0,,Automatic,Petrol,,Subaru,MK3 6JS
1948,Ford Mondeo,https://www.autotrader.co.uk/car-details/202205316333143,2340,4.7 (46 reviews) dunstable (16 miles),2008.0,Hatchback,100725.0,1.8,123.0,Manual,Diesel,,Ford,MK3 6JS
1949,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305036950737,2900,luton (16 miles),2008.0,Hatchback,93000.0,1.4,89.0,Automatic,Petrol,2.0,Vauxhall,MK3 6JS
1950,Ford Transit Connect,https://www.autotrader.co.uk/car-details/202305137328236,3250,rushden (23 miles),2008.0,,98600.0,1.8,109.0,Manual,Diesel,,Ford,MK3 6JS
1951,Volvo V50,https://www.autotrader.co.uk/car-details/202303315824299,4990,5.0 (23 reviews) aylesbury (20 miles),2008.0,Estate,104000.0,2.4,170.0,Automatic,Petrol,3.0,Volvo,MK3 6JS
1952,Ford Fusion,https://www.autotrader.co.uk/car-details/202204044273153,2490,4.7 (46 reviews) dunstable (16 miles),2008.0,Hatchback,64868.0,1.4,79.0,Manual,Petrol,,Ford,MK3 6JS
1953,Honda Jazz,https://www.autotrader.co.uk/car-details/202210301219640,4500,5.0 (30 reviews) leighton buzzard (9 miles),2008.0,Hatchback,76524.0,1.4,82.0,Automatic,Petrol,,Honda,MK3 6JS
1954,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202301143243771,3390,4.7 (46 reviews) dunstable (16 miles),2008.0,Saloon,104942.0,1.8,,Manual,Petrol,,Volkswagen,MK3 6JS
1955,Audi TT,https://www.autotrader.co.uk/car-details/202303215464162,4290,4.9 (62 reviews) rickmansworth (25 miles),2008.0,Coupe,148000.0,2.0,,Automatic,Petrol,7.0,Audi,MK3 6JS
1956,Volvo V70,https://www.autotrader.co.uk/car-details/202303074987428,3750,5.0 (23 reviews) aylesbury (20 miles),2008.0,Estate,180343.0,2.0,,Manual,Diesel,,Volvo,MK3 6JS
1957,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305117251159,4000,5.0 (11 reviews) northampton (24 miles),2008.0,Hatchback,65902.0,1.4,67.0,Manual,Diesel,4.0,Ford,MK3 6JS
1958,BMW 3 Series,https://www.autotrader.co.uk/car-details/202303205418154,7590,4.9 (87 reviews) welwyn garden city (28 miles),2008.0,Saloon,29000.0,2.0,,Manual,Petrol,2.0,BMW,MK3 6JS
1959,Volvo C30,https://www.autotrader.co.uk/car-details/202305057034288,3495,marsh gibbon (16 miles),2008.0,Coupe,100000.0,2.0,134.0,Manual,Diesel,,Volvo,MK3 6JS
1960,Nissan Navara,https://www.autotrader.co.uk/car-details/202304266688322,5485,st. albans (27 miles),2008.0,Pickup,113449.0,2.5,169.0,Manual,Diesel,3.0,Nissan,MK3 6JS
1961,Citroen C3,https://www.autotrader.co.uk/car-details/202305087149958,3699,4.5 (48 reviews) bedford (17 miles),2008.0,Hatchback,20770.0,1.4,67.0,Manual,Diesel,2.0,Citroen,MK3 6JS
1962,Toyota Prius,https://www.autotrader.co.uk/car-details/202304126221652,6749,5.0 (20 reviews) buckingham (15 miles),2008.0,Hatchback,69986.0,1.5,76.0,Automatic,Petrol Hybrid,,Toyota,MK3 6JS
1963,Toyota Aygo,https://www.autotrader.co.uk/car-details/202305107232392,2195,dunstable (11 miles),2008.0,Hatchback,76600.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
1964,Ford Focus,https://www.autotrader.co.uk/car-details/202305087152841,4490,4.9 (134 reviews) olney (13 miles),2008.0,Estate,84935.0,2.0,143.0,Automatic,Petrol,,Ford,MK3 6JS
1965,Citroen C1,https://www.autotrader.co.uk/car-details/202305137336521,1950,kings langley (25 miles),2008.0,Hatchback,78000.0,1.0,,Manual,Petrol,4.0,Citroen,MK3 6JS
